livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
75.0,2.0,1.0,1.0,,,3.0,212.0,,50.8592236,4.3134937,2.91,flat,Brussels,Brussels,E,New,,,0,0,1,0,0,0,1,0,0,0,1300.0,59.2
29.0,1.0,1.0,1.0,,,,159.0,,51.2037695,4.4112637,1.84,flatStudio,East Flanders,Flanders,B,,,,0,1,0,0,0,1,0,0,0,0,670.0,60.7
107.0,3.0,2.0,2.0,1956.0,2.0,6.0,288.0,,50.8134575,4.3859935,4.48,flat,Brussels,Brussels,F,New,Super equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,1800.0,71.8
,,,,,,,,,51.2233228,4.458436,3.92,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,2600.0,46.9
142.0,3.0,1.0,2.0,2025.0,2.0,,,,51.22303,4.331443,4.97,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,0,0,1,1795.0,57.8
189.0,3.0,1.0,2.0,,3.0,1.0,55.0,,50.77903,4.35449,7.53,house,Brussels,Brussels,B,New,,,0,0,1,1,0,0,0,0,0,1,3300.0,59.8
359.0,5.0,1.0,2.0,1986.0,4.0,,261.0,,51.12558,5.369876,20.06,house,Limburg,Flanders,C,Normal,,Gas,0,0,0,1,1,0,0,0,0,1,2550.0,21.2
240.0,4.0,2.0,4.0,,2.0,,,,50.8,4.3333333,5.32,house,Brussels,Brussels,,New,,,0,0,1,1,0,0,0,0,0,1,2500.0,67.4
115.0,3.0,1.0,2.0,,2.0,3.0,273.0,105.0,50.4462445,3.9463622,1.13,house,Hainaut,Wallonia,D,Normal,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,1350.0,25.8
100.0,2.0,1.0,,1971.0,3.0,2.0,120.0,,49.7267434,5.6634857,36.06,flat,Luxembourg,Wallonia,B,Excellent,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,1,1100.0,39.7
244.0,3.0,,2.0,,2.0,1.0,97.0,400.0,50.7020406,5.3840892,14.77,house,Liège,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,1,1375.0,22.9
85.0,2.0,1.0,1.0,1992.0,2.0,5.0,207.0,,51.1176407,2.6369644,20.4,flat,West Flanders,Flanders,C,Excellent,,Electricity,0,0,1,0,0,1,0,0,0,0,950.0,52.4
454.0,,,,2015.0,2.0,,,,51.0402939,3.2295425,12.79,loft,West Flanders,Flanders,,Excellent,,,0,0,0,0,0,0,0,0,0,1,1750.0,6.3
45.0,1.0,,,,,,256.0,,50.5673904,3.44521424,5.93,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,580.0,20.8
85.0,2.0,2.0,1.0,2024.0,2.0,6.0,48.0,,50.834865,4.413188,4.63,groundFloor,Brussels,Brussels,B,New,,,0,0,1,1,0,0,0,0,0,1,1600.0,68.4
,,,,,,,,,50.8520143,4.3653412,1.23,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,1600.0,87.8
120.0,2.0,1.0,1.0,,,,300.0,,50.6360652,5.570709,1.02,flat,Liège,Wallonia,D,,,Gas,0,0,1,0,0,1,0,0,0,0,1050.0,29.9
,1.0,1.0,,,,,109.0,,50.9656272,5.6925449,12.7,flat,Limburg,Flanders,B,Normal,,,0,0,1,0,0,0,0,0,0,0,770.0,49.4
90.0,2.0,1.0,1.0,2021.0,,2.0,69.0,,51.1069615,3.6187089,9.05,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,25.2
100.0,2.0,,,,2.0,,236.0,200.0,50.48815,4.15428,2.37,house,Hainaut,Wallonia,C,,,Gas,0,0,1,1,0,0,0,0,0,0,950.0,13.6
180.0,3.0,1.0,,,,,,,50.5307359,4.4809455,13.58,house,Hainaut,Wallonia,,,,Gas,0,0,0,1,0,0,0,0,0,1,825.0,29.9
20.0,,,,,,,,,50.8426395,4.4262126,5.38,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1107.0,70.6
65.0,1.0,1.0,1.0,,2.0,5.0,233.0,,51.20038,4.422861,2.55,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,995.0,65.8
94.0,2.0,1.0,,2021.0,,4.0,,,50.1542471,5.2210733,42.75,flat,Namur,Wallonia,A,New,,,1,0,1,0,0,1,0,1,0,0,870.0,13.8
68.0,1.0,1.0,,2015.0,,9.0,,,50.8575625,4.4334442,5.99,flat,Brussels,Brussels,,New,,Gas,0,1,1,0,0,0,0,0,0,0,1250.0,74.9
12.0,,,,,,,,,50.8508384,4.4408714,6.4,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,1206.0,85.5
,2.0,1.0,,,,,95.0,,51.1162804,5.2614949,21.31,flat,Limburg,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,17.0
76.0,2.0,1.0,1.0,,,,468.0,,51.05491,5.223191,15.97,flat,Limburg,Flanders,E,,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,17.0
,4.0,2.0,2.0,2023.0,3.0,,29.0,,50.7833333,4.3166667,7.42,house,Flemish Brabant,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,0,0,1,0,1,3000.0,62.6
80.0,2.0,1.0,1.0,,2.0,3.0,182.0,,50.7939607,4.3735558,6.1,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1375.0,73.0
266.0,3.0,3.0,3.0,1930.0,2.0,4.0,274.0,,50.8311474,4.3546354,1.76,duplex,Brussels,Brussels,E,Fully renovated,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,4750.0,87.5
118.0,2.0,2.0,2.0,,2.0,2.0,81.0,,50.1573542,5.2220751,42.51,duplex,Namur,Wallonia,A,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,950.0,14.5
78.0,1.0,1.0,1.0,,,2.0,105.0,,50.6071329,3.3863608,0.2,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,720.0,16.4
65.0,2.0,1.0,,,,3.0,,,51.2283886,4.3787147,1.93,flat,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1977.0,59.1
,2.0,1.0,1.0,,,,434.0,,51.0897831,2.9828846,15.72,flat,West Flanders,Flanders,E,,,Electricity,0,0,1,0,0,0,0,0,0,0,645.0,5.6
78.0,2.0,1.0,1.0,,2.0,3.0,262.0,,50.8572738,4.3995989,3.68,flat,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1250.0,62.1
,,,,,,,,,50.8523006,4.3545209,0.7,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,770.0,83.0
199.0,2.0,2.0,3.0,2009.0,4.0,3.0,115.0,,50.83261,4.434291,6.13,flat,Brussels,Brussels,C,,,,0,1,1,1,0,1,0,0,0,0,3700.0,71.2
,2.0,1.0,1.0,2011.0,,,122.0,,51.239324,5.1143123,33.4,flat,Antwerp,Flanders,B,Normal,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,775.0,25.6
80.0,1.0,1.0,,,3.0,,414.0,159.0,50.63983,4.20587,17.22,house,Walloon Brabant,Wallonia,E,,,,0,0,1,0,0,0,0,0,0,0,845.0,30.7
72.0,1.0,1.0,1.0,,,,180.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,Fully renovated,,,0,1,0,0,0,1,0,0,0,0,1250.0,60.7
60.0,1.0,1.0,,,2.0,3.0,299.0,,50.640967,5.5682454,0.59,flat,Liège,Wallonia,D,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,595.0,31.8
,,,,,,,,,50.8322415,4.363986,1.89,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,1600.0,84.4
,,,,,,,,,50.8485888,4.3645977,1.05,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1950.0,92.1
60.0,1.0,1.0,1.0,,2.0,,154.0,,50.6839633,4.9599161,24.87,flat,Walloon Brabant,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,1,675.0,29.9
,2.0,1.0,2.0,,,,251.0,,51.0894789,2.974331,15.58,duplex,West Flanders,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,715.0,5.6
,2.0,1.0,1.0,,2.0,7.0,135.0,,50.883,4.712293,0.9,flat,Flemish Brabant,Flanders,B,Normal,,,0,0,1,0,0,1,0,0,0,0,1150.0,63.1
41.0,1.0,1.0,1.0,1967.0,,7.0,137.0,,51.2082135,4.40823899,1.31,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,720.0,69.7
117.0,2.0,1.0,2.0,1975.0,,7.0,189.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,To be renovated,,,0,0,0,0,0,1,0,0,0,0,1500.0,83.8
47.0,0.0,1.0,,,,,145.0,,50.831574,4.3561862,1.74,flatStudio,Brussels,Brussels,C,Normal,,Gas,0,1,0,0,0,1,0,0,1,0,1350.0,80.9
90.0,2.0,1.0,,2026.0,2.0,,,,51.016207,4.478299,1.33,flat,Antwerp,Flanders,A+,Excellent,Fully equipped,Electricity,0,0,1,0,0,1,0,1,0,0,1250.0,34.9
124.0,3.0,1.0,,,3.0,,347.0,,50.6385672,5.743643,9.91,house,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,1020.0,9.3
57.0,1.0,1.0,1.0,2015.0,,4.0,119.0,,50.5690498,4.2776464,11.27,flat,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,800.0,33.9
,,,,,,,,,51.1951798,4.1803517,4.2,house,East Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1325.0,25.0
88.0,2.0,1.0,1.0,1960.0,2.0,7.0,180.0,,50.8423011,4.419052,4.88,flat,Brussels,Brussels,D,Fully renovated,,Gas,0,0,1,0,0,1,1,0,0,0,1400.0,70.6
110.0,3.0,1.0,2.0,2018.0,,,90.0,,50.617355,4.697802,20.72,flat,Walloon Brabant,Wallonia,B,New,,,0,0,1,0,0,0,0,0,0,1,1150.0,30.2
110.0,1.0,,,,2.0,2.0,258.0,,50.61001,3.395646,0.56,flat,Hainaut,Wallonia,D,Normal,,Electricity,0,0,0,0,0,1,0,1,0,0,495.0,21.8
81.0,2.0,1.0,1.0,2015.0,,,142.0,,51.1522035,4.5810072,14.51,flat,Antwerp,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,875.0,34.4
70.0,1.0,1.0,1.0,2024.0,2.0,4.0,18.0,,50.8475986,4.3971335,3.32,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,1450.0,80.9
114.0,2.0,1.0,,2008.0,,8.0,,,50.8703153,4.3835987,3.53,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1300.0,65.4
38.0,,1.0,1.0,,2.0,4.0,,,50.8577419,4.3997034,3.71,flatStudio,Brussels,Brussels,,Excellent,Fully equipped,,0,1,0,0,0,1,0,0,0,0,950.0,60.8
68.0,2.0,1.0,1.0,2019.0,2.0,,45.0,,51.11604,5.260094,21.31,flat,Limburg,Flanders,A,Normal,,,0,0,1,0,0,1,0,0,0,1,740.0,17.0
125.0,3.0,2.0,2.0,1989.0,3.0,4.0,157.0,,50.7140592,4.3949405,15.09,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1450.0,48.3
45.0,0.0,1.0,1.0,,2.0,3.0,397.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,G,Normal,,Gas,0,1,0,0,0,0,1,0,0,0,980.0,78.2
142.0,3.0,2.0,2.0,2024.0,2.0,1.0,70.0,118.0,50.5913199,4.3283778,15.42,house,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1600.0,38.8
130.0,2.0,1.0,1.0,,3.0,,301.0,,50.533532,5.131709,19.79,house,Liège,Wallonia,D,Normal,,Fuel oil,0,0,1,1,0,0,1,0,0,1,1050.0,23.5
92.0,2.0,1.0,1.0,1998.0,,5.0,129.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,C,,,Gas,0,1,0,0,0,1,0,0,0,1,1590.0,78.2
89.0,1.0,1.0,1.0,2001.0,2.0,5.0,151.0,,50.6305042,5.5692775,1.65,flat,Liège,Wallonia,B,New,Fully equipped,Hot air,1,0,0,0,0,1,0,0,1,0,1950.0,36.8
75.0,2.0,1.0,,1968.0,3.0,,275.0,,51.0039373,3.8786845,12.59,flat,East Flanders,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,675.0,19.7
83.0,2.0,1.0,1.0,,,15.0,,,51.19382,4.407075,2.86,flat,Antwerp,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,1190.0,66.7
25.0,0.0,1.0,1.0,1994.0,2.0,4.0,535.0,,50.8485198,4.3476239,0.26,flatStudio,Brussels,Brussels,G,Normal,Fully equipped,Electricity,0,1,0,0,0,0,0,0,0,0,795.0,83.7
67.0,1.0,1.0,1.0,2023.0,2.0,6.0,66.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,B,Excellent,,,0,0,0,1,0,1,0,0,0,0,1350.0,72.9
112.0,2.0,1.0,1.0,2013.0,,,98.0,,50.7121072,3.4574913,12.63,flat,Hainaut,Wallonia,B,,,Gas,0,0,0,1,0,0,0,0,0,0,830.0,5.1
34.0,,,,,,,,,50.854353,4.3472459,0.87,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1650.0,98.5
73.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,51.1154288,4.8619204,28.39,flat,Antwerp,Flanders,,New,,,0,0,1,1,0,1,0,0,0,1,795.0,18.8
,,,,,,,,,51.2077496,4.4152885,1.57,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1200.0,70.7
56.0,1.0,1.0,1.0,,,3.0,247.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,E,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,0,1185.0,78.2
225.0,4.0,2.0,3.0,1960.0,2.0,3.0,247.0,147.0,51.0571702,3.7110657,0.55,house,East Flanders,Flanders,C,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2500.0,41.5
75.0,2.0,1.0,1.0,1998.0,2.0,3.0,112.0,,50.6312664,4.7954032,19.01,flat,Walloon Brabant,Wallonia,B,,,Fuel oil,0,0,1,0,0,1,0,0,0,1,850.0,18.9
,2.0,1.0,,,,3.0,,,51.2184023,2.914948,0.7,flat,West Flanders,Flanders,,,,Gas,0,0,0,0,0,0,0,0,0,0,795.0,40.8
98.0,3.0,2.0,,,,,,,50.8671593,4.327457,2.77,flat,Brussels,Brussels,,Fully renovated,,,0,0,1,0,0,0,0,0,0,0,1500.0,77.0
,1.0,,1.0,,,2.0,236.0,,49.6813628,5.82647585,23.32,flatStudio,Luxembourg,Wallonia,C,Normal,,,0,0,1,1,0,0,0,0,0,0,550.0,39.7
97.0,3.0,1.0,1.0,,2.0,1.0,180.0,,50.4085067,4.4418855,0.32,flat,Hainaut,Wallonia,C,Normal,Partially equipped,Gas,0,0,0,0,0,1,1,0,0,0,800.0,17.0
265.0,4.0,2.0,5.0,,2.0,3.0,132.0,,50.8308319,4.4410875,6.64,house,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3850.0,57.3
220.0,3.0,1.0,3.0,,4.0,,627.0,,51.23311,5.316365,25.51,house,Limburg,Flanders,F,Normal,,,0,0,1,0,0,0,0,0,0,1,1300.0,25.5
,3.0,1.0,,,,,101.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,19.2
,,,,,,,,,50.8170795,4.3932215,4.48,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,2400.0,84.3
132.0,3.0,,2.0,,2.0,,51.0,,51.090112,3.0682869,16.37,house,West Flanders,Flanders,A,,,Gas,0,0,0,0,0,0,0,0,0,1,1020.0,5.6
35.0,,1.0,1.0,,2.0,5.0,129.0,,50.8449174,4.3862046,2.56,flatStudio,Brussels,Brussels,C,Excellent,,Gas,0,1,0,0,0,1,0,0,0,0,1100.0,69.1
74.0,1.0,1.0,1.0,1900.0,3.0,1.0,417.0,,50.8179743,4.430404,6.49,flat,Brussels,Brussels,G,Normal,Super equipped,,0,0,0,0,0,0,0,0,0,0,1100.0,74.3
50.0,1.0,,,,,3.0,208.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1200.0,83.8
56.0,1.0,1.0,1.0,,2.0,,,,51.0259576,3.0031398,12.14,flat,West Flanders,Flanders,,New,,,0,0,0,0,0,0,0,0,0,1,625.0,5.6
143.0,3.0,1.0,2.0,2024.0,2.0,7.0,47.0,,50.8557175,4.4069196,4.13,flat,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,2100.0,64.2
68.0,2.0,1.0,1.0,,2.0,,123.0,,50.512467,3.5912115,17.73,flat,Hainaut,Wallonia,B,,,Gas,0,0,0,0,0,1,0,0,0,0,625.0,11.3
65.0,1.0,1.0,,,,,127.0,,50.6125211,3.395459,0.75,flat,Hainaut,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,650.0,19.8
100.0,2.0,1.0,2.0,2004.0,2.0,5.0,167.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,D,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,1600.0,67.3
85.0,2.0,1.0,1.0,,,8.0,111.0,,50.8387857,4.3849718,2.62,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,1600.0,66.1
57.0,1.0,,,,,3.0,488.0,,50.4769561,4.1867019,0.94,flat,Hainaut,Wallonia,F,,,Electricity,0,0,0,0,0,0,0,0,0,0,735.0,11.8
160.0,3.0,,,,,,106.0,,51.2800609,4.4161559,6.81,duplex,Antwerp,Flanders,B,,,,0,0,1,0,0,0,0,0,0,0,1295.0,34.4
140.0,3.0,2.0,3.0,2002.0,3.0,7.0,423.0,,50.817175,4.425082,6.22,penthouse,Brussels,Brussels,G,Excellent,Super equipped,Electricity,0,1,1,0,0,1,1,0,0,1,3250.0,74.1
162.0,3.0,2.0,2.0,2005.0,2.0,5.0,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,2650.0,67.3
280.0,3.0,1.0,2.0,1931.0,3.0,1.0,634.0,,50.80491235,4.38807811,5.36,masterHouse,Brussels,Brussels,G,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,2500.0,80.4
160.0,3.0,1.0,2.0,,4.0,2.0,81.0,337.0,50.9898896,2.9547666,12.7,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,950.0,6.4
66.0,2.0,1.0,1.0,,2.0,,384.0,,50.2532226,4.432067,17.54,duplex,Namur,Wallonia,E,,,Fuel oil,0,0,1,0,0,0,0,0,0,0,725.0,18.1
76.0,2.0,1.0,1.0,,,,210.0,,50.78997,4.37137,6.49,flat,Brussels,Brussels,D,Normal,,,0,0,1,0,0,1,0,0,0,0,1500.0,67.0
101.0,2.0,1.0,,2026.0,3.0,,,,51.2377,4.825381,29.52,groundFloor,Antwerp,Flanders,,New,,,0,0,1,0,0,0,0,0,0,0,1175.0,18.0
241.0,3.0,1.0,2.0,1905.0,2.0,3.0,172.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,New,,,0,0,1,0,0,1,0,0,0,1,3900.0,67.4
60.0,1.0,,1.0,2012.0,,2.0,105.0,,50.47929,5.101634,16.31,flatStudio,Namur,Wallonia,B,Normal,,Gas,0,0,1,1,0,1,0,0,0,1,690.0,28.5
66.0,1.0,2.0,2.0,,2.0,,544.0,,50.4569929,3.9840332,1.99,house,Hainaut,Wallonia,G,Normal,Partially equipped,Electricity,0,0,1,0,0,0,0,1,0,0,700.0,45.3
74.0,1.0,1.0,1.0,2024.0,4.0,3.0,110.0,,50.8338332,4.3255699,2.23,duplex,Brussels,Brussels,C,New,Super equipped,,0,0,0,1,0,1,1,0,0,1,1300.0,71.8
54.0,0.0,1.0,,,,,,,51.340908,3.2373816,14.66,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,2652.0,85.5
,,,,,,,,250.0,50.5027687,5.3309431,14.98,house,Liège,Wallonia,,,,,0,1,0,1,0,0,0,0,0,0,1750.0,23.2
65.0,1.0,1.0,1.0,,,,122.0,,51.2222797,4.3858995,1.2,flat,Antwerp,Flanders,B,,,Fuel oil,0,1,0,0,0,0,0,0,0,1,870.0,66.6
150.0,3.0,2.0,3.0,,3.0,2.0,,,50.7309955,4.4856707,16.02,triplex,Walloon Brabant,Wallonia,,Excellent,,Gas,0,0,0,0,0,0,0,0,0,1,1900.0,44.5
,2.0,1.0,2.0,,,,,,50.7990301,4.5493918,13.9,flat,Flemish Brabant,Flanders,,,Super equipped,Gas,0,0,1,0,0,0,1,1,0,0,1400.0,30.5
,,,,,,,,,50.8416588,4.3537942,0.62,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,1,0,1250.0,77.3
65.0,1.0,1.0,1.0,1960.0,,5.0,,,50.8716905,4.3015358,4.39,flat,Brussels,Brussels,,,,,0,0,0,0,0,1,0,0,0,0,850.0,64.5
,,,,,,,,,50.8262449,4.3413801,2.35,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,2150.0,71.8
,4.0,1.0,1.0,2026.0,3.0,,,327.0,50.7775598,3.488538,16.69,house,East Flanders,Flanders,,New,,,0,0,0,1,0,0,0,0,0,0,1200.0,6.8
,,,,,,,,,50.8506082,4.3731714,1.69,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1550.0,87.8
79.0,2.0,1.0,2.0,2019.0,4.0,3.0,43.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,1500.0,67.4
,,,,,,,,,50.8294202,4.3952354,3.72,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1150.0,58.7
175.0,3.0,1.0,1.0,,,,389.0,,49.800018,5.537628,47.59,house,Luxembourg,Wallonia,E,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,850.0,17.3
72.0,1.0,1.0,1.0,2022.0,3.0,,54.0,,51.12959,4.566008,12.78,flat,Antwerp,Flanders,A,New,,Gas,1,0,1,0,0,1,0,0,0,0,895.0,30.7
138.0,3.0,2.0,2.0,,2.0,,,,51.0393264,3.7352816,2.08,flat,East Flanders,Flanders,,Excellent,Fully equipped,,0,0,1,0,0,1,0,0,0,0,1995.0,26.8
140.0,2.0,1.0,1.0,1985.0,2.0,,209.0,,51.32144,4.937825,38.93,flat,Antwerp,Flanders,C,,,,0,0,1,0,0,1,0,0,0,0,900.0,21.0
93.0,1.0,1.0,1.0,,4.0,3.0,145.0,,50.84591,4.40501,3.87,flat,Brussels,Brussels,C,Normal,,,0,0,1,0,0,0,0,0,0,0,1300.0,87.2
94.0,2.0,1.0,,2020.0,,7.0,,,50.8521034,4.338128,1.02,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1200.0,58.7
150.0,3.0,1.0,3.0,,,5.0,221.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,Excellent,,,0,0,1,0,0,1,0,0,0,1,2900.0,80.9
48.0,,,1.0,,,,228.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,E,,,,0,1,1,0,0,0,0,0,0,0,1070.0,83.8
130.0,3.0,1.0,2.0,2025.0,2.0,1.0,45.0,94.0,50.879557,4.3838093,4.36,house,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,0,0,0,0,0,1995.0,67.0
35.0,,,,,,6.0,77.0,,50.8428636,4.3750976,1.82,flatStudio,Brussels,Brussels,B,,,Gas,0,0,0,0,0,1,0,0,0,0,1050.0,82.3
202.0,3.0,1.0,2.0,,4.0,,229.0,,50.2151129,4.2439166,26.01,house,Hainaut,Wallonia,C,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,1,1000.0,10.8
95.0,2.0,1.0,1.0,1988.0,2.0,,234.0,,51.25426,4.488036,7.11,groundFloor,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,1050.0,36.6
165.0,2.0,1.0,1.0,1899.0,2.0,4.0,0.0,,50.8207855,5.1878451,16.13,house,Limburg,Flanders,A+,,,Fuel oil,0,0,1,0,0,0,0,0,0,0,975.0,21.6
143.0,3.0,2.0,2.0,1906.0,2.0,,143.0,,50.8427501,4.3515499,0.45,penthouse,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,1,1,0,0,1,0,0,1,0,4300.0,78.2
110.0,2.0,2.0,3.0,1910.0,2.0,3.0,182.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,1,0,1800.0,83.8
120.0,2.0,1.0,2.0,,3.0,1.0,313.0,210.0,50.5763776,5.6836615,10.91,house,Liège,Wallonia,D,Excellent,,Gas,0,0,1,1,0,0,1,0,0,0,950.0,22.6
82.0,1.0,1.0,1.0,,,,99.0,,50.6346991,5.5791479,1.23,flat,Liège,Wallonia,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,795.0,26.1
76.0,1.0,1.0,2.0,2022.0,,,,,51.338764,3.279291,14.89,flat,West Flanders,Flanders,,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,1200.0,91.9
,,,,,,,,,51.22679,4.4139123,1.14,flat,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,0,0,1700.0,66.0
83.0,1.0,1.0,1.0,,,4.0,295.0,,50.8,4.3333333,5.32,groundFloor,Brussels,Brussels,F,,,,0,0,1,1,0,0,0,0,0,1,1400.0,67.4
100.0,2.0,1.0,1.0,,,,96.0,,50.95267,4.03134,1.42,flat,East Flanders,Flanders,A,Excellent,,,0,0,1,0,0,0,0,0,0,1,865.0,28.1
83.0,1.0,1.0,2.0,,2.0,3.0,216.0,,51.20848,4.405098,1.23,flat,Antwerp,Flanders,C,Excellent,,Gas,0,1,1,0,0,0,0,0,0,0,1250.0,70.8
68.0,1.0,1.0,1.0,1994.0,2.0,2.0,196.0,,50.8230781,4.4020067,4.5,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,830.0,57.2
80.0,2.0,1.0,,,2.0,,209.0,,50.8,4.3166667,5.69,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,1250.0,64.6
145.0,4.0,2.0,3.0,,2.0,2.0,189.0,,50.4374799,3.9504173,1.91,house,Hainaut,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,1850.0,29.7
95.0,2.0,1.0,1.0,,,3.0,,,50.832177,4.388949,3.18,flat,Brussels,Brussels,,,,Coal,0,1,0,0,0,0,0,0,0,0,1500.0,80.9
