livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
110.0,3.0,1.0,2.0,2018.0,,,90.0,,50.617355,4.697802,20.72,flat,Walloon Brabant,Wallonia,B,New,,,0,0,1,0,0,0,0,0,0,1,1150.0,36.0
80.0,2.0,1.0,,,,,,,50.7117961,4.5928936,,flat,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,995.0,45.4
110.0,4.0,,,,,,,,50.40779,4.446162,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,475.0,19.5
80.0,2.0,1.0,,,2.0,,,,50.3991432,4.4268191,1.81,flat,Hainaut,Wallonia,,Normal,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,750.0,17.1
65.0,1.0,,1.0,2021.0,2.0,,98.0,,50.56394,4.281708,10.98,flat,Hainaut,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,1,850.0,42.1
77.0,2.0,1.0,1.0,2016.0,,8.0,58.0,,50.8269737,4.355277600000001,,flat,Brussels,Brussels,B,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1650.0,86.7
,,,,,,,195.0,,50.38748,4.09928,12.55,house,Hainaut,Wallonia,C,Normal,,,0,0,1,1,0,0,0,0,0,0,950.0,18.0
110.0,3.0,,,,3.0,1.0,,285.0,50.60268019999999,5.5594168,,house,Liège,Wallonie,,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1200.0,45.8
190.0,2.0,1.0,1.0,,3.0,,185.0,,50.722638,3.2340757,,house,Hainaut,Wallonie,C,,Not equipped,Gas,0,0,0,0,0,0,0,0,0,1,1100.0,6.7
60.0,2.0,1.0,,,2.0,1.0,214.0,,49.8554454,5.2509889,68.87,duplex,Luxembourg,Wallonia,C,Excellent,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,880.0,20.2
,3.0,2.0,2.0,,2.0,2.0,200.0,400.0,50.5868484,5.5019753,,house,Liège,Wallonie,C,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1270.0,32.6
39.0,1.0,1.0,,,,,,,50.6420878,5.5695517,0.43,flat,Liège,Wallonia,,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,968.0,42.1
120.0,1.0,1.0,,2011.0,,3.0,165.0,,50.81865,4.37253,3.5,house,Brussels,Brussels,D,,,,0,1,1,0,0,0,0,0,0,0,2500.0,89.6
24.0,1.0,1.0,,,,,,,50.883,4.710686,,flatStudio,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,800.0,63.5
,1.0,,,,2.0,2.0,,,50.8614624,4.323791,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,990.0,63.7
77.0,2.0,1.0,,,,,,,49.6836781,5.8036313,,flat,Luxembourg,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,950.0,45.1
73.0,2.0,1.0,,,2.0,6.0,64.0,,51.18623,4.372451,4.24,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,970.0,51.2
,2.0,1.0,,,,,164.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,2300.0,88.8
98.0,1.0,1.0,1.0,,2.0,1.0,,,50.6275366,5.5663551,,flat,Liège,Wallonie,C,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,995.0,58.0
140.0,3.0,1.0,2.0,,2.0,,307.0,,50.608334,4.141006,14.06,duplex,Hainaut,Wallonia,D,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1500.0,26.1
50.0,1.0,1.0,1.0,2022.0,2.0,,45.0,,51.19572,4.410431,2.69,flat,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,67.6
100.0,3.0,1.0,,,,,,,51.17919,4.385595,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1195.0,56.2
175.0,2.0,3.0,4.0,2026.0,2.0,4.0,53.0,,50.8504015,4.3553227,0.56,flat,Brussels,Brussels,B,New,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,2650.0,78.4
,3.0,1.0,2.0,,3.0,,,,51.12230659999999,3.0665164,,house,West Flanders,Flanders,A,B,,Gas,0,0,1,0,0,0,0,0,0,0,1020.0,4.2
155.0,2.0,1.0,,,,,,,51.039323,3.214935,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,775.0,8.6
45.0,1.0,1.0,,,,,,,50.4630398,4.8526846,1.44,flat,Namur,Wallonia,,Fully renovated,,,0,0,0,0,0,0,0,0,0,0,790.0,48.3
105.0,2.0,1.0,1.0,,,,160.0,,50.9949737,4.7090652,12.82,flat,Flemish Brabant,Flanders,B,Normal,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,945.0,25.8
150.0,4.0,1.0,,,2.0,2.0,,300.0,50.3504903,5.4902975,,house,Luxembourg,Wallonie,,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,1000.0,31.0
110.0,3.0,2.0,2.0,1993.0,2.0,6.0,117.0,,50.8384241,4.4453296,6.76,flat,Brussels,Brussels,C,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1700.0,80.7
364.0,5.0,3.0,3.0,,4.0,,451.0,2359.0,50.26055485,4.88942855,23.03,house,Namur,Wallonia,F,,,,0,1,1,1,0,0,0,0,0,0,1900.0,39.5
250.0,3.0,2.0,3.0,1900.0,2.0,4.0,322.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,F,Excellent,,,0,0,1,0,0,1,0,0,0,1,2500.0,83.2
,3.0,,,,,,,,50.6606974,5.976634799999999,,flat,Liège,Wallonie,A+,,,,0,0,0,0,0,0,0,0,0,0,1000.0,19.7
,3.0,2.0,3.0,,,,,,50.8081758,4.3476022,4.29,flat,Brussels,Brussels,,,,,0,0,1,0,0,1,0,0,0,1,2200.0,57.9
87.0,2.0,1.0,,,,,,,50.7778958,5.4707573,,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,900.0,18.6
91.0,2.0,2.0,,,,,,,50.86359,4.354876,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1325.0,67.9
70.0,1.0,1.0,1.0,2023.0,4.0,3.0,63.0,,50.8759585,4.3245702,,flat,Brussels,Brussels,B,,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,983.0,69.8
91.0,2.0,1.0,1.0,2019.0,4.0,,89.0,,50.6085272,5.733738,9.29,flat,Liège,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,875.0,16.7
212.0,4.0,2.0,2.0,1950.0,3.0,2.0,190.0,,50.7135314,4.581169,20.3,duplex,Walloon Brabant,Wallonia,C,Normal,,Gas,0,0,0,1,0,0,1,0,0,1,1500.0,50.1
85.0,0.0,1.0,1.0,,2.0,,146.0,,50.8488989,4.3407464,0.69,flatStudio,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,995.0,72.0
76.0,2.0,,1.0,2026.0,2.0,,62.0,,50.49844375,5.08585475,15.53,flat,Namur,Wallonia,A,,,Gas,0,0,1,1,0,0,0,1,0,0,1150.0,27.8
110.0,2.0,1.0,,2020.0,,5.0,87.0,,50.8240299,4.402273699999999,,flat,Brussels,Brussels,B,,,Gas,0,0,1,0,0,1,0,0,0,0,1550.0,70.9
48.0,1.0,1.0,,,,,,,50.82944,4.34134,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,950.0,79.9
100.0,2.0,1.0,,,,,,,50.7996977,4.3898798,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2750.0,76.4
300.0,5.0,2.0,,1970.0,4.0,1.0,370.0,,50.8311,4.48482,9.63,villa,Brussels,Brussels,G,Normal,,,0,0,1,1,0,0,0,0,0,1,3950.0,55.6
162.0,3.0,1.0,1.0,,,1.0,348.0,,51.1309306,4.4450416,,house,Antwerp,Flanders,D,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,1750.0,51.5
250.0,4.0,1.0,2.0,2006.0,3.0,1.0,203.0,500.0,50.58374,4.77469,14.65,house,Namur,Wallonia,C,New,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1500.0,31.4
107.0,3.0,1.0,,,,,,,51.27755,4.418768,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,32.4
,1.0,,,,,,,,50.461077,3.9405833,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,730.0,34.8
120.0,3.0,1.0,,,,,,,50.25184,5.19225,,house,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,925.0,31.8
55.0,1.0,1.0,,,,,,,50.8650179,4.3904848,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1100.0,64.3
,,,,,,,,,50.851869,4.6956251,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,750.0,58.0
72.0,2.0,,1.0,,3.0,,,,50.58800835,5.86336376,0.35,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,830.0,37.6
215.0,5.0,2.0,4.0,,4.0,1.0,479.0,1537.0,50.7221636,4.5297485,18.75,house,Walloon Brabant,Wallonia,F,Normal,Super equipped,,0,0,1,1,0,0,0,0,0,1,1800.0,66.7
51.0,1.0,1.0,1.0,2025.0,2.0,8.0,67.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,B,New,Super equipped,Gas,0,1,0,0,0,1,0,0,0,1,1250.0,75.6
80.0,2.0,1.0,1.0,,,,,,51.1039141,4.9141181,,flat,Antwerp,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,0,1250.0,31.0
332.0,5.0,5.0,5.0,1920.0,2.0,4.0,277.0,261.0,51.1881474,4.4238732,,mansion,Antwerp,Flanders,C,,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,4500.0,58.0
65.0,1.0,1.0,1.0,2009.0,,,151.0,,51.05263,4.355945,9.1,groundFloor,Antwerp,Flanders,B,,,,0,0,1,1,0,0,0,0,0,0,900.0,38.5
136.0,1.0,1.0,1.0,1993.0,,1.0,367.0,,50.9099547,3.4109288,,flat,West Flanders,Flanders,D,,,,0,0,1,0,0,0,0,0,0,1,795.0,6.2
333.0,6.0,3.0,4.0,1950.0,4.0,,196.0,994.0,50.7731082,4.368002199999999,,house,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,5100.0,76.1
78.0,1.0,1.0,1.0,2001.0,3.0,,323.0,,51.32176,4.965746,37.43,flat,Antwerp,Flanders,D,,,,0,0,0,1,0,0,0,0,0,0,875.0,29.4
111.0,2.0,1.0,,,,5.0,,,51.1889657,4.4255392,3.75,flat,Antwerp,Flanders,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1450.0,58.6
66.0,1.0,1.0,,,,,,,50.8653632,4.3434931,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1200.0,72.1
215.0,5.0,2.0,,,,,,,50.7221636,4.5297485,,house,Walloon Brabant,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,1800.0,66.7
,1.0,,,,,,,,50.818405,4.3532099,3.15,flat,Brussels,Brussels,,,,,0,1,1,1,0,0,0,0,0,0,1350.0,66.7
,,,,,,,,,50.45232,4.10008,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,17.5
,,,,,,,,,50.8497606,4.3470949,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2250.0,87.2
127.0,2.0,1.0,1.0,,,2.0,114.0,,51.0339027,4.090112299999999,,duplex,East Flanders,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,945.0,14.2
130.0,3.0,,,,,,,,50.6010811,4.3320482,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1000.0,32.3
66.0,2.0,1.0,,,,,,,51.2189079,4.3270736,,flat,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,850.0,51.7
50.0,1.0,1.0,1.0,,2.0,5.0,343.0,,50.6228571,5.5530732,2.86,flat,Liège,Wallonia,E,Excellent,Fully equipped,,0,0,0,0,0,1,1,0,0,0,765.0,36.8
90.0,2.0,1.0,,,,,,,51.1338081,4.5511155,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1090.0,45.0
87.0,2.0,1.0,1.0,2010.0,3.0,4.0,402.0,,50.646285,4.2587625,18.58,flat,Walloon Brabant,Wallonia,E,Excellent,,,0,0,1,1,0,1,1,0,0,1,950.0,39.3
,,,,,,,,,50.828036,4.337504,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,82.0
,2.0,1.0,,,,,,,51.2309319,2.9412214,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,845.0,42.4
178.0,4.0,1.0,,,,,,,51.15562,4.42122,,villa,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,2200.0,55.0
65.0,1.0,1.0,1.0,1980.0,2.0,,,,51.2213248,4.4293399,,flat,Antwerp,Flanders,,,,Electricity,0,0,0,0,0,0,0,0,0,0,760.0,68.7
70.0,2.0,,1.0,,2.0,,,,50.8756684,4.3366326,,flat,Brussels,Brussels,E,B,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,64.2
,,,,,,,,,50.83906,4.33285,1.47,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1700.0,71.1
222.0,3.0,1.0,2.0,,4.0,,398.0,,51.06380480000001,3.2557638,,house,West Flanders,Flanders,D,,,Electricity,0,0,0,0,0,0,0,0,0,0,1100.0,11.2
85.0,2.0,1.0,1.0,2017.0,2.0,1.0,141.0,,50.6458892,5.626602,,flat,Liège,Wallonie,B,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,950.0,32.2
72.0,1.0,1.0,1.0,2024.0,2.0,4.0,,,50.8665357,4.3437523,,flat,Brussels,Brussels,A,,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1130.0,72.1
115.0,3.0,1.0,2.0,2011.0,2.0,1.0,395.0,436.0,50.6588951,5.1790309,,house,Liège,Wallonie,E,A,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,1,1300.0,31.2
85.0,1.0,1.0,1.0,,4.0,2.0,,131.0,50.533588,5.5686219,,house,Liège,Wallonie,F,,,Wood,0,0,1,0,0,0,0,0,0,1,800.0,17.0
101.0,2.0,1.0,1.0,2002.0,2.0,3.0,478.0,,50.96038739999999,4.238932699999999,,flat,Flemish Brabant,Flanders,E,B,Fully equipped,Electricity,0,0,0,0,0,1,0,0,0,1,1000.0,44.9
65.0,1.0,1.0,,,,,,,51.22792,4.428308,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,920.0,62.4
80.0,2.0,1.0,1.0,1960.0,2.0,4.0,,,50.9073721,4.3562522,6.76,flat,Flemish Brabant,Flanders,,Excellent,,Fuel oil,0,0,1,0,0,1,1,0,0,0,890.0,66.2
,2.0,1.0,,,2.0,,167.0,,51.0561241,3.7441312,,house,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,795.0,53.7
,1.0,1.0,1.0,1900.0,2.0,4.0,,,50.83472039999999,4.4140986,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,85.4
73.0,2.0,1.0,,,,,,,50.8794129,4.4023024,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,89.7
53.0,1.0,1.0,1.0,,2.0,,250.0,,50.6413656,5.5883572,1.13,flat,Liège,Wallonia,C,Normal,,Gas,0,0,0,0,0,1,1,0,0,0,695.0,24.5
165.0,3.0,1.0,2.0,2001.0,2.0,2.0,122.0,240.0,50.6802986,4.2689347,19.36,house,Walloon Brabant,Wallonia,B,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1600.0,41.7
68.0,1.0,1.0,1.0,1960.0,2.0,2.0,336.0,,50.8756915,4.3941794,4.48,flat,Brussels,Brussels,F,Normal,Fully equipped,,0,0,1,0,0,0,1,0,0,0,1100.0,60.5
380.0,6.0,5.0,,,,,,,50.8308738,4.4114605,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,3900.0,59.9
135.0,3.0,1.0,,,,,,,50.5635938,5.2691699,,house,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,29.4
48.0,,1.0,,,2.0,,164.0,,50.629833,5.5688123,1.73,flat,Liège,Wallonia,B,,,Gas,0,0,0,0,0,0,0,0,0,0,650.0,53.7
133.0,3.0,1.0,,,,,,,50.9964108,4.7521215,,duplex,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,980.0,22.1
,,,,,,,,,51.2243792,4.4198627,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,3800.0,71.7
140.0,2.0,2.0,,,,,,,50.7867633,4.3761196,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1900.0,83.2
128.0,3.0,1.0,,1900.0,2.0,2.0,473.0,150.0,50.6799472,4.2991736,,house,Walloon Brabant,Wallonie,F,,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,1200.0,44.9
,,,,,,,,,50.82853,4.37616,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,750.0,69.3
213.0,4.0,2.0,,,,,,,50.6459251,4.5639524,,house,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,1500.0,44.7
90.0,2.0,1.0,1.0,,2.0,4.0,684.0,,50.8393148,4.4661141,,flat,Brussels,Brussels,G,A,Fully equipped,,0,0,1,0,0,1,1,0,0,1,1400.0,60.2
329.0,2.0,,1.0,,3.0,,329.0,300.0,50.3995347,5.512351,,house,Luxembourg,Wallonie,D,A,Partially equipped,Wood,0,0,0,0,0,0,0,0,0,1,750.0,31.2
155.0,3.0,3.0,3.0,1880.0,2.0,3.0,,361.0,50.8808122,4.6868234,,house,Flemish Brabant,Flanders,A,A,,Gas,0,0,1,1,0,0,0,0,0,0,1950.0,83.4
374.0,5.0,1.0,,,4.0,1.0,261.0,1100.0,50.5253196,5.9644889,,house,Liège,Wallonie,D,B,,Fuel oil,0,0,1,1,0,0,0,0,0,1,1290.0,17.1
92.0,2.0,1.0,,1970.0,2.0,8.0,175.0,,50.8552115,3.3521681,6.83,flat,West Flanders,Flanders,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,730.0,9.6
90.0,1.0,1.0,,1960.0,2.0,,,,50.6085834,3.3882595,0.18,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,760.0,27.4
120.0,2.0,1.0,2.0,1970.0,2.0,7.0,180.0,,50.8037413,4.3926085,,flat,Brussels,Brussels,D,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1290.0,74.0
70.0,1.0,1.0,1.0,,2.0,4.0,129.0,,50.8393523,4.3711224,1.7,flat,Brussels,Brussels,C,Normal,Super equipped,,0,0,1,0,0,0,0,0,0,0,1500.0,91.6
85.0,2.0,1.0,1.0,,,4.0,157.0,,50.8088388,4.3408209,4.26,flat,Brussels,Brussels,D,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1425.0,59.5
74.0,1.0,1.0,2.0,2025.0,2.0,6.0,35.0,,50.8515792,4.4408888,6.41,flat,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1300.0,81.7
147.0,3.0,,,,,,,,50.8572454,4.4344625,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2450.0,77.2
,,,,,,,,,51.2153759,4.398273,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1900.0,90.2
176.0,3.0,1.0,,,,,,,51.0091345,3.8292919,,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1250.0,19.3
80.0,1.0,1.0,,,3.0,,414.0,159.0,50.63983,4.20587,17.22,house,Walloon Brabant,Wallonia,E,,,,0,0,1,0,0,0,0,0,0,0,845.0,36.1
,2.0,1.0,1.0,,,,,,50.9037711,4.4304972,8.5,flat,Flemish Brabant,Flanders,,,Super equipped,Hot air,0,1,1,0,0,0,1,0,0,0,1200.0,57.0
172.0,4.0,1.0,2.0,1967.0,4.0,,252.0,745.0,50.9989965,4.7369137,,house,Flemish Brabant,Flanders,C,B,Fully equipped,,0,0,0,0,0,0,0,0,0,1,1400.0,22.1
140.0,3.0,1.0,2.0,2006.0,,4.0,116.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,1,0,0,0,2500.0,76.6
164.0,2.0,2.0,3.0,1871.0,,3.0,12.0,,50.829069,4.3626714,,flat,Brussels,Brussels,A,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,3300.0,91.7
35.0,,1.0,,,,,,,50.8634541,4.3110891,,flatStudio,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,800.0,64.7
155.0,2.0,1.0,2.0,1958.0,,10.0,140.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,C,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1650.0,83.2
80.0,1.0,1.0,1.0,,,3.0,189.0,,51.174873,4.4308653,,groundFloor,Antwerp,Flanders,B,,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,1250.0,51.9
140.0,1.0,,1.0,,2.0,2.0,214.0,,50.87625,4.338208,3.39,house,Brussels,Brussels,E,Normal,,Gas,0,1,1,0,0,0,0,0,0,1,530.0,65.9
100.0,3.0,1.0,2.0,,3.0,,60.0,,50.6342274,3.772344,,house,Hainaut,Wallonie,A,,Not equipped,Gas,0,0,0,0,0,0,0,0,0,1,1200.0,36.6
94.0,2.0,1.0,1.0,1930.0,2.0,5.0,186.0,,50.8491158,4.3479091,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1490.0,87.2
,3.0,1.0,2.0,,4.0,1.0,,569.0,50.9539499,2.8123207,,house,West Flanders,Flanders,B,,,,0,0,0,1,0,0,0,0,0,0,800.0,4.3
25.0,1.0,1.0,1.0,,,,192.0,,51.2037695,4.4112637,1.84,flat,East Flanders,Flanders,B,,,,0,1,0,0,0,1,0,0,0,0,720.0,82.9
51.0,1.0,1.0,1.0,2024.0,2.0,2.0,80.0,,51.1837983,4.376621,,flat,Antwerp,Flanders,A,B,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,850.0,56.2
65.0,1.0,1.0,1.0,2023.0,2.0,1.0,,,50.9409125,4.0645779,,flat,East Flanders,Flanders,A+,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,799.0,39.6
65.0,1.0,1.0,,,,,,,51.2048612,4.3914988,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,64.7
40.0,,1.0,1.0,,,5.0,545.0,,50.84813,4.3797,2.1,flatStudio,Brussels,Brussels,G,Fully renovated,,Gas,0,1,1,0,0,1,0,0,0,0,940.0,80.0
91.0,2.0,1.0,1.0,,4.0,2.0,208.0,,51.29752,4.51437,11.66,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,870.0,42.6
110.0,2.0,1.0,,,,,,,50.83317,4.352417,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1875.0,88.8
115.0,3.0,1.0,1.0,2005.0,,1.0,107.0,,51.1520816,3.611695999999999,,flat,East Flanders,Flanders,B,B,,Gas,0,0,1,0,0,0,0,0,0,1,925.0,26.4
70.0,1.0,,,,,,,,50.5997029,4.3187745,,flat,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1000.0,63.7
25.0,1.0,1.0,1.0,,,5.0,266.0,,50.4623421,4.8669033,0.66,flatStudio,Namur,Wallonia,D,,,Electricity,0,0,0,0,0,0,0,0,0,0,550.0,65.7
,3.0,2.0,0.0,,,,269.0,165.0,50.80057799999999,5.1505922,,house,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1090.0,18.4
85.0,2.0,1.0,,,,,,,50.8047228,4.3232867,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1275.0,70.7
92.0,2.0,1.0,1.0,2020.0,2.0,3.0,89.0,,51.17067549999999,4.1517462,,flat,East Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,950.0,27.9
104.0,2.0,1.0,,,,,,,50.52678115,3.68598299,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,47.7
86.0,2.0,2.0,3.0,,3.0,2.0,146.0,,50.8526265,4.3552404,,flat,Brussels,Brussels,C,,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1650.0,82.9
85.0,2.0,1.0,,,,,,,50.8610536,4.3233899,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,63.2
183.0,3.0,2.0,2.0,1992.0,3.0,5.0,424.0,,50.8400046,4.4636932,8.02,penthouse,Brussels,Brussels,G,Excellent,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,0,2500.0,62.6
50.0,1.0,,1.0,,,,185.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,970.0,88.8
90.0,2.0,1.0,1.0,,,,26.0,,51.1815345,4.85724834,31.38,duplex,Antwerp,Flanders,A,New,,,0,0,1,0,0,1,0,0,0,1,950.0,22.7
100.0,1.0,1.0,,,,,,,50.8564808,4.3482102,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1395.0,84.1
167.0,3.0,2.0,2.0,,3.0,2.0,49.0,,49.6145594,5.7581624,,house,Luxembourg,Wallonie,A,,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1700.0,39.6
78.0,2.0,,1.0,,,2.0,410.0,,50.4656388,4.6686837,,duplex,Namur,Wallonie,E,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,825.0,28.8
60.0,1.0,1.0,1.0,1985.0,,,104.0,,51.3508649,3.2886173,16.36,flat,West Flanders,Flanders,B,Fully renovated,,Gas,0,1,1,0,0,1,0,0,0,0,1050.0,83.2
85.0,2.0,,,,,,,,50.05236,4.496289,,house,Namur,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,700.0,11.5
38.0,,1.0,,1977.0,,14.0,220.0,,50.85881,4.452242,7.31,flatStudio,Flemish Brabant,Flanders,C,,,Gas,0,0,1,0,0,1,0,0,0,1,850.0,73.7
,1.0,1.0,1.0,,,,243.0,,51.10313,4.364955,11.59,flat,Antwerp,Flanders,C,,,Electricity,0,0,1,0,0,1,0,0,0,0,895.0,49.9
80.0,2.0,1.0,1.0,1930.0,2.0,2.0,320.0,,50.8430448,4.4256732,,flat,Brussels,Brussels,F,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1290.0,72.5
