livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
110.0,2.0,1.0,,1950.0,,,166.0,,50.2542224,5.4798936,36.65,flat,Luxembourg,Wallonia,B,Normal,,Fuel oil,0,0,1,0,0,0,0,0,0,0,249000.0
,2.0,,,,3.0,,,380.0,50.0947687,4.5218479,35.57,house,Namur,Wallonia,,To be renovated,,,0,0,0,1,0,0,0,0,0,0,100000.0
111.0,3.0,1.0,1.0,1930.0,2.0,1.0,313.0,226.0,51.2006054,3.1836341,3.02,house,West Flanders,Flanders,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,309000.0
800.0,8.0,5.0,7.0,1910.0,2.0,3.0,618.0,400.0,50.8338143,4.4062233,4.21,masterHouse,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,1,0,1,0,0,0,0,2200000.0
65.0,1.0,1.0,1.0,,2.0,3.0,3.0,,50.6161775,5.5033014,3.63,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,210000.0
157.0,3.0,1.0,1.0,1918.0,3.0,1.0,154.0,246.0,50.701155,5.6516764,8.32,house,Liège,Wallonia,B,New,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,249000.0
95.0,2.0,2.0,4.0,2024.0,2.0,3.0,45.0,,50.80626,4.33845,4.57,flat,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,0,0,1,555000.0
142.0,2.0,1.0,1.0,2003.0,2.0,5.0,126.0,,51.02621,4.475664,0.37,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,495000.0
64.0,1.0,1.0,1.0,2026.0,,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,239000.0
72.0,1.0,1.0,1.0,,3.0,2.0,859.0,,50.5363077,4.65419491,17.2,flat,Namur,Wallonia,G,Normal,,Electricity,0,0,0,1,0,0,0,0,0,1,115000.0
163.0,4.0,2.0,3.0,1930.0,3.0,,199.0,246.0,51.127364,5.2562961,22.6,house,Limburg,Flanders,B,,,,0,0,1,0,0,0,0,0,0,1,335000.0
,3.0,1.0,2.0,,2.0,,97.0,,50.5307669,3.6888908,20.74,house,Hainaut,Wallonia,B,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,190000.0
233.0,3.0,3.0,4.0,2026.0,2.0,6.0,,,50.83979,4.3984028,3.49,flat,Brussels,Brussels,,New,Super equipped,Gas,1,0,1,0,0,1,1,1,1,1,1822613.0
130.0,4.0,1.0,2.0,,3.0,,311.0,455.0,50.5317621,3.7256357,18.46,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,245000.0
200.0,2.0,1.0,2.0,,2.0,3.0,209.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,D,Excellent,Super equipped,Fuel oil,0,1,1,1,0,1,1,0,0,0,875000.0
250.0,7.0,4.0,4.0,,2.0,3.0,254.0,230.0,50.6659293,4.1326563,20.44,house,Walloon Brabant,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,590000.0
62.0,1.0,1.0,1.0,,2.0,,,,51.1987114,3.8119772,17.36,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,209524.0
64.0,1.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,275000.0
450.0,6.0,4.0,4.0,1930.0,4.0,2.0,794.0,1330.0,50.800919,4.414715,6.83,villa,Brussels,Brussels,G,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,1,1845000.0
123.0,1.0,1.0,2.0,2018.0,,,96.0,,51.26284,4.860834,32.27,flat,Antwerp,Flanders,A,Normal,,,0,0,1,1,0,0,0,0,0,0,390000.0
58.0,1.0,1.0,1.0,,4.0,3.0,,,51.18233573,4.83601771,30.19,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,245000.0
56.0,1.0,1.0,1.0,2026.0,,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,0,0,1,0,0,1,1,0,0,0,219000.0
200.0,3.0,1.0,2.0,,3.0,1.0,128.0,445.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,349000.0
144.0,2.0,1.0,1.0,,4.0,,88.0,790.0,51.21645,5.3093268,27.4,house,Limburg,Flanders,A,Normal,,,0,0,1,1,0,0,0,0,0,0,396000.0
135.0,3.0,1.0,2.0,2016.0,2.0,1.0,71.0,,50.9090457,4.7116493,3.34,flat,Flemish Brabant,Flanders,A,Excellent,,Gas,0,0,1,1,0,1,1,1,0,0,520000.0
164.0,3.0,1.0,2.0,2025.0,3.0,2.0,,292.0,50.9099595,3.3950516,12.89,house,West Flanders,Flanders,,New,,Hot air,1,0,1,1,0,0,0,0,0,1,381600.0
184.0,3.0,1.0,2.0,,4.0,,523.0,1500.0,50.0223606,4.33914775,43.84,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,150000.0
229.0,4.0,2.0,2.0,2024.0,3.0,1.0,20.0,402.0,50.8513733,3.8195493,18.14,house,East Flanders,Flanders,A,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,1,539850.0
130.0,1.0,1.0,1.0,2014.0,4.0,,423.0,621.0,50.2183,4.82455,27.9,house,Namur,Wallonia,E,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,149000.0
300.0,5.0,2.0,3.0,1978.0,4.0,1.0,181.0,2814.0,50.7113795,4.5871684,20.35,villa,Walloon Brabant,Wallonia,C,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,985000.0
85.0,2.0,1.0,,,,,,,50.8784251,4.5071995,11.59,flat,Flemish Brabant,Flanders,,New,,,0,0,1,1,0,0,0,0,0,0,339000.0
140.0,3.0,1.0,2.0,1945.0,2.0,2.0,167.0,295.0,50.9522331,4.709817,8.08,house,Flemish Brabant,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,415000.0
98.0,2.0,1.0,1.0,2026.0,,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,374000.0
209.0,5.0,2.0,,1962.0,3.0,,326.0,,51.100341,4.955466,30.33,house,Antwerp,Flanders,D,Normal,Partially equipped,Fuel oil,0,0,0,1,0,0,1,0,0,0,339000.0
313.0,3.0,2.0,2.0,1966.0,4.0,2.0,335.0,900.0,50.9102636,3.4554764,16.2,house,East Flanders,Flanders,D,Normal,,Fuel oil,0,0,1,1,0,1,1,0,0,1,445000.0
254.0,5.0,3.0,,1957.0,2.0,,534.0,185.0,51.20226,4.441165,3.3,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,1,549000.0
98.0,2.0,2.0,1.0,2025.0,2.0,7.0,45.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,450000.0
110.0,2.0,2.0,3.0,2025.0,2.0,7.0,45.0,,50.82125,4.42993,6.29,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,1,0,1,650000.0
97.0,2.0,1.0,1.0,,2.0,3.0,,,50.8264844,3.2616678,0.29,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,399500.0
79.0,1.0,,1.0,,4.0,1.0,255.0,583.0,50.27743,4.4909,15.19,house,Namur,Wallonia,C,Normal,,,0,0,1,1,0,0,0,0,0,1,249000.0
220.0,5.0,1.0,1.0,2023.0,3.0,,,322.0,50.9364422,2.9121287,14.81,house,West Flanders,Flanders,,New,Fully equipped,Gas,1,0,1,1,0,0,0,1,0,1,424890.0
120.0,4.0,1.0,,,2.0,,,,50.2971328,5.1010582,24.95,house,Namur,Wallonia,,,,Gas,0,0,1,0,0,0,0,0,0,0,185000.0
98.0,2.0,2.0,1.0,2025.0,2.0,7.0,45.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,470000.0
214.0,3.0,1.0,2.0,2008.0,4.0,3.0,148.0,1204.0,50.159383,5.4141116,47.57,house,Luxembourg,Wallonia,B,,,,0,0,1,1,0,0,0,0,0,1,469000.0
72.0,1.0,1.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,0,0,1,0,1,0,0,259000.0
130.0,4.0,1.0,,,2.0,,385.0,200.0,50.410274,4.3969811,3.37,house,Hainaut,Wallonia,E,,,,0,0,1,1,0,0,0,0,0,0,129000.0
106.0,2.0,1.0,1.0,2026.0,3.0,3.0,,,50.7409524,5.6853495,12.29,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,0,0,1,0,0,0,0,338000.0
92.0,2.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,335000.0
42.0,1.0,1.0,,,,,177.0,,50.610466,5.5039447,3.0,flat,Liège,Wallonia,C,Normal,,Solar energy,0,0,0,0,0,0,0,1,1,0,85000.0
79.0,2.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,1,1,0,0,0,222500.0
125.0,3.0,3.0,2.0,1948.0,4.0,3.0,99.0,,51.3467066,3.2893221,15.93,flat,West Flanders,Flanders,A,,,,0,1,1,0,0,1,0,0,0,1,1625000.0
139.0,3.0,,2.0,,3.0,1.0,332.0,631.0,50.6390098,5.2216127,20.63,house,Liège,Wallonia,D,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,315000.0
99.0,2.0,1.0,1.0,2004.0,2.0,,127.0,,50.7733661,3.486559,16.72,flat,East Flanders,Flanders,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,249000.0
73.0,2.0,1.0,2.0,,2.0,1.0,186.0,,50.6706286,5.6570137,6.54,house,Liège,Wallonia,C,Fully renovated,,,0,0,0,0,0,0,1,0,0,0,149000.0
71.0,2.0,1.0,1.0,,,,262.0,,50.7826931,4.3272273,7.29,flat,Brussels,Brussels,E,,,Gas,0,0,0,0,0,0,0,0,0,0,265000.0
32.0,1.0,1.0,1.0,1923.0,2.0,4.0,976.0,,50.8621347,4.3332023,2.08,flatStudio,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,89000.0
222.0,4.0,1.0,3.0,,4.0,,518.0,8483.0,51.1276867,3.0140284,12.78,house,West Flanders,Flanders,F,,,Gas,0,0,0,0,0,0,0,0,0,0,525000.0
82.0,2.0,,,,3.0,4.0,75.0,,50.460138,3.96795,1.06,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,232000.0
123.0,2.0,,1.0,,,,356.0,1000.0,50.41653,4.21766,7.95,house,Hainaut,Wallonia,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,320000.0
18.0,,,,2024.0,2.0,7.0,,,51.0254861,3.7341642,3.41,flatStudio,East Flanders,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,189500.0
90.0,1.0,,1.0,1970.0,3.0,6.0,,,50.4563673,4.871877,1.23,flat,Namur,Wallonia,,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,195000.0
380.0,7.0,4.0,4.0,,4.0,3.0,254.0,2700.0,50.3462519,5.5645421,26.78,house,Luxembourg,Wallonia,C,Normal,Fully equipped,,0,0,1,1,1,0,1,0,0,0,795000.0
75.0,2.0,1.0,1.0,1993.0,,,429.0,,51.1350667,4.2143682,5.96,flat,East Flanders,Flanders,E,To be renovated,,Electricity,0,0,0,0,0,0,0,0,0,0,144000.0
137.0,5.0,2.0,2.0,1962.0,,,120.0,,51.3437758,3.2582176,15.13,flat,West Flanders,Flanders,B,Normal,,Electricity,0,0,1,1,0,1,0,0,0,0,945000.0
175.0,3.0,1.0,2.0,,2.0,1.0,186.0,333.0,50.6706286,5.6570137,6.54,house,Liège,Wallonia,C,Fully renovated,,,0,0,1,1,0,0,1,0,0,1,249000.0
70.0,2.0,1.0,1.0,,,3.0,872.0,,50.66466741,4.60868395,24.78,flat,Walloon Brabant,Wallonia,G,,,,0,0,1,0,0,1,0,0,0,0,380000.0
300.0,6.0,4.0,4.0,2012.0,4.0,,19.0,580.0,49.6216258,5.8214036,22.4,house,Luxembourg,Wallonia,A+,,,,0,0,1,1,0,0,0,1,0,1,745000.0
87.0,2.0,1.0,,1974.0,,,,,50.72441,6.04418,6.31,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,148000.0
,2.0,1.0,1.0,1996.0,,9.0,94.0,,51.3416459,3.2438586,14.78,flat,West Flanders,Flanders,A,,,,0,0,1,0,0,1,0,0,0,1,875000.0
212.0,3.0,1.0,,2026.0,3.0,,25.0,653.0,50.987351,3.94621,8.2,house,East Flanders,Flanders,A,New,,,1,0,1,1,0,0,0,0,0,0,630000.0
181.0,4.0,1.0,3.0,2004.0,2.0,3.0,171.0,189.0,51.0633847,4.7210601,17.3,house,Antwerp,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,349000.0
374.0,8.0,3.0,5.0,1976.0,4.0,,397.0,1450.0,50.77381,4.53475,15.31,villa,Flemish Brabant,Flanders,D,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,759000.0
128.0,3.0,1.0,2.0,,3.0,1.0,265.0,891.0,50.5391852,5.6506062,11.69,house,Liège,Wallonia,D,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,1,359000.0
190.0,4.0,1.0,2.0,2001.0,4.0,,239.0,791.0,51.0890457,3.845783,9.77,house,East Flanders,Flanders,C,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,598000.0
135.0,2.0,2.0,2.0,1960.0,3.0,,1277.0,626.0,50.8228861,4.4141387,5.23,house,Brussels,Brussels,G,To be renovated,Fully equipped,Electricity,0,0,1,1,0,0,1,0,0,0,675000.0
96.0,2.0,1.0,2.0,2024.0,2.0,4.0,40.0,,50.8729561,4.3508201,2.92,penthouse,Brussels,Brussels,A,New,,Gas,1,0,1,0,0,1,1,0,0,1,360000.0
77.0,2.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,1,0,1,1,0,0,0,229500.0
195.0,3.0,1.0,2.0,1919.0,3.0,,260.0,935.0,50.7574343,5.1376262,23.85,house,Limburg,Flanders,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,349000.0
229.0,4.0,1.0,1.0,,2.0,2.0,502.0,207.0,50.7438739,5.7285833,12.24,house,Liège,Wallonia,F,To be renovated,,Fuel oil,0,0,0,1,0,0,1,0,0,0,95000.0
81.0,2.0,1.0,1.0,,4.0,,153.0,853.0,50.5290986,5.7250875,11.91,house,Liège,Wallonia,B,Fully renovated,,,0,0,0,1,0,0,0,1,0,1,400000.0
,2.0,1.0,1.0,,4.0,,279.0,1540.0,50.493505,4.2812775,6.7,house,Hainaut,Wallonia,D,To be renovated,,,0,0,0,1,0,0,0,0,0,1,90000.0
102.0,1.0,1.0,,2004.0,,,229.0,,51.0355749,4.1684116,14.06,flat,East Flanders,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,199000.0
136.0,3.0,,,2026.0,,4.0,,,50.830729,3.2565097,0.66,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,615000.0
126.0,1.0,1.0,2.0,,2.0,4.0,,,50.86744,4.37727,3.0,groundFloor,Brussels,Brussels,,To be renovated,Super equipped,Gas,1,0,0,1,0,0,1,0,0,0,266000.0
120.0,3.0,,,,2.0,1.0,300.0,,50.5832,3.57899,13.66,house,Hainaut,Wallonia,D,,,,0,0,1,0,0,0,0,0,0,1,189000.0
149.0,3.0,2.0,2.0,,2.0,2.0,,117.0,51.0308552,3.7674868,4.37,house,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,0,0,0,0,518000.0
93.0,2.0,1.0,2.0,2026.0,3.0,3.0,,,51.3123743,3.1327685,13.13,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,339900.0
133.0,2.0,1.0,1.0,1967.0,3.0,,596.0,372.0,51.1649343,3.0181992,9.76,bungalow,West Flanders,Flanders,F,To be renovated,,,0,0,0,0,0,0,0,0,0,0,249800.0
180.0,5.0,1.0,,1936.0,,2.0,245.0,691.0,51.140283,4.07438,5.57,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,399000.0
52.0,0.0,1.0,1.0,2023.0,,6.0,46.0,,50.8140715,4.3203704,4.18,flatStudio,Brussels,Brussels,B,New,Super equipped,,1,0,0,1,0,1,1,0,0,1,235000.0
80.0,2.0,1.0,1.0,,2.0,3.0,525.0,,50.6445949,5.6091972,2.52,flat,Liège,Wallonia,G,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,109000.0
270.0,3.0,1.0,2.0,1994.0,4.0,,255.0,1279.0,50.97446,5.363392,5.19,house,Limburg,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,569000.0
36.0,1.0,1.0,1.0,1966.0,2.0,10.0,270.0,,51.20077,4.421228,2.45,flatStudio,Antwerp,Flanders,C,To be renovated,,Fuel oil,0,0,1,0,0,1,0,0,0,0,129000.0
72.0,1.0,1.0,1.0,,4.0,3.0,50.0,,50.6153762,5.6813729,8.3,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,239000.0
72.0,2.0,1.0,1.0,1966.0,2.0,12.0,209.0,,50.8688169,4.2890715,4.93,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,189000.0
87.0,2.0,1.0,1.0,2026.0,2.0,5.0,,,51.2155314,2.9021798,1.38,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,320000.0
210.0,4.0,1.0,,1981.0,,,243.0,160.0,50.9919,4.142707,9.4,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,335000.0
250.0,4.0,1.0,2.0,1930.0,4.0,,274.0,3365.0,50.7791,4.501398,13.03,house,Flemish Brabant,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,0,695000.0
169.0,3.0,1.0,2.0,2000.0,4.0,1.0,158.0,4289.0,50.732542,4.9661024,24.83,house,Walloon Brabant,Wallonia,B,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,475000.0
85.0,2.0,1.0,,,2.0,,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,347200.0
189.0,3.0,1.0,2.0,1976.0,4.0,,398.0,626.0,50.85357685,3.78554892,20.06,house,East Flanders,Flanders,D,Normal,,Electricity,0,0,0,0,0,0,0,0,0,1,425000.0
60.0,1.0,1.0,1.0,2013.0,3.0,,143.0,,51.32067,5.092209,29.45,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,139000.0
272.0,3.0,3.0,1.0,1990.0,4.0,,214.0,6146.0,50.9637404,4.0211527,2.82,house,East Flanders,Flanders,C,Excellent,,Gas,0,0,1,1,0,0,0,1,0,0,790000.0
340.0,6.0,4.0,5.0,1902.0,4.0,5.0,212.0,2219.0,50.7109736,4.5306325,19.73,house,Walloon Brabant,Wallonia,C,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1990000.0
164.0,3.0,2.0,1.0,2026.0,3.0,3.0,,,50.4214468,6.0132077,21.67,penthouse,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,743000.0
144.0,2.0,1.0,,,,,,,51.0524394,5.7401187,19.37,flat,Limburg,Flanders,,New,Fully equipped,,1,0,1,1,0,0,0,1,0,0,449439.0
108.0,3.0,1.0,,,2.0,,0.0,150.0,50.74503,3.60227,21.46,house,East Flanders,Flanders,A+,New,,,1,0,0,1,0,0,0,0,0,0,271381.0
131.0,3.0,2.0,2.0,,,7.0,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,835000.0
76.0,1.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,272371.0
155.0,3.0,1.0,2.0,2008.0,3.0,1.0,238.0,292.0,50.620511,5.4558843,5.18,house,Liège,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,315000.0
,,1.0,1.0,1968.0,,,79.0,,51.3534161,3.2927425,16.71,flat,West Flanders,Flanders,A,Fully renovated,,,0,0,0,0,0,0,0,0,0,0,375000.0
87.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,1,0,0,1,0,0,0,252829.0
120.0,2.0,1.0,2.0,1910.0,2.0,3.0,294.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,F,New,Super equipped,Gas,1,0,0,0,0,0,1,0,0,0,660000.0
44.0,1.0,1.0,1.0,,,,615.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,G,Normal,Super equipped,Electricity,0,0,0,0,0,0,0,0,0,0,80000.0
124.0,3.0,,,2025.0,2.0,7.0,,,50.8886292,4.3785728,5.08,flat,Brussels,Brussels,,New,,,1,0,1,0,0,0,0,0,0,0,394900.0
93.0,2.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,269800.0
140.0,3.0,1.0,1.0,1958.0,2.0,2.0,584.0,93.0,50.6336167,5.6233975,3.75,house,Liège,Wallonia,G,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,199000.0
115.0,2.0,1.0,1.0,,,,560.0,,50.70905,4.22486,17.65,house,Flemish Brabant,Flanders,F,To be renovated,,,0,0,0,0,0,0,0,0,0,0,189000.0
550.0,8.0,4.0,5.0,1925.0,4.0,4.0,540.0,485.0,50.8235717,4.3766927,3.19,masterHouse,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,0,2100000.0
52.0,0.0,1.0,,2025.0,2.0,7.0,30.0,,50.842365,4.423892,5.22,flatStudio,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,285000.0
88.0,2.0,1.0,1.0,,,,202.0,,51.1053908,2.6500795,20.66,flat,West Flanders,Flanders,C,Excellent,,,0,0,0,0,0,1,0,0,0,1,385000.0
91.0,2.0,1.0,1.0,2024.0,2.0,3.0,,,50.8203114,4.3893219,4.03,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,1,570000.0
144.0,2.0,2.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,0,1,0,1,599000.0
95.0,2.0,1.0,,,,3.0,,,50.82799,3.26503,0.02,groundFloor,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,355027.0
119.0,2.0,2.0,2.0,1975.0,2.0,6.0,110.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,320000.0
182.0,2.0,1.0,,1990.0,4.0,,373.0,1062.0,51.08722,4.452416,6.85,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,520000.0
231.0,4.0,1.0,3.0,1963.0,3.0,,277.0,300.0,51.27315,4.412484,6.02,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,474000.0
113.0,2.0,2.0,4.0,2024.0,2.0,3.0,45.0,,50.80626,4.33845,4.57,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,1,599000.0
33.0,1.0,,1.0,,4.0,,313.0,307.0,50.094696,5.162736,46.31,house,Luxembourg,Wallonia,D,,,,0,0,1,1,0,0,0,0,0,1,125000.0
108.0,2.0,,,,4.0,,467.0,571.0,50.0947687,4.5218479,35.57,house,Namur,Wallonia,F,,,Wood,0,0,1,1,0,0,0,0,0,1,110000.0
143.0,2.0,2.0,2.0,2020.0,2.0,4.0,77.0,,50.8884826,3.4361943,13.77,penthouse,West Flanders,Flanders,A,New,,,1,0,1,0,0,1,0,0,0,1,525000.0
90.0,3.0,1.0,1.0,1970.0,2.0,16.0,247.0,,50.8993503,4.3567167,5.87,flat,Brussels,Brussels,E,To renovate,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,239000.0
70.0,1.0,1.0,1.0,,,,187.0,,50.8330701,4.3623826,1.75,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,299000.0
,3.0,1.0,,,2.0,,,143.0,51.22776,4.52385,8.5,house,Antwerp,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,406184.0
105.0,2.0,1.0,2.0,,4.0,1.0,,170.0,50.9412448,3.8580195,12.5,house,East Flanders,Flanders,,New,Fully equipped,,1,0,1,1,0,0,0,1,0,1,351000.0
95.0,2.0,1.0,,,,5.0,61.0,,50.0005973,5.7152666,52.58,flat,Luxembourg,Wallonia,A,New,,,1,0,1,1,0,0,0,0,0,0,294000.0
97.0,4.0,2.0,2.0,2026.0,2.0,4.0,85.0,,50.83652,4.36272,1.45,flat,Brussels,Brussels,B,New,,,1,0,1,0,0,0,0,0,0,0,565000.0
160.0,3.0,1.0,,,2.0,,778.0,330.0,50.4113041,4.2672925,9.99,house,Hainaut,Wallonia,G,,,,0,0,1,1,0,0,0,0,0,0,135000.0
400.0,5.0,3.0,4.0,1840.0,3.0,2.0,186.0,1390.0,50.70297,4.98973,27.48,house,Walloon Brabant,Wallonia,C,Fully renovated,Super equipped,Gas,0,0,1,1,1,0,1,1,0,1,825000.0
130.0,3.0,1.0,2.0,,3.0,,397.0,440.0,3.8383261,50.4048263,6568.93,house,Hainaut,Wallonia,E,Normal,,,0,0,1,1,0,0,1,0,0,0,140000.0
104.0,2.0,3.0,3.0,2027.0,2.0,3.0,45.0,,50.83487,4.38273,2.65,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,0,0,0,0,1,549500.0
277.0,4.0,2.0,2.0,2027.0,3.0,3.0,44.0,556.0,50.6326887,4.2632352,17.23,house,Walloon Brabant,Wallonia,A+,,,,1,0,1,1,0,0,0,0,0,0,459210.0
54.0,1.0,1.0,1.0,2026.0,2.0,3.0,45.0,,50.5956301,5.570024,5.08,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,263000.0
41.0,2.0,,1.0,1980.0,4.0,1.0,,339.0,50.0937898,5.1635636,46.43,house,Luxembourg,Wallonia,,,,Wood,0,0,1,1,0,0,0,0,0,1,139000.0
86.0,2.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,263800.0
52.0,0.0,1.0,1.0,2025.0,,6.0,62.0,,50.8398892,4.3621945,1.15,flatStudio,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,385000.0
