livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
250.0,5.0,2.0,4.0,1908.0,2.0,2.0,232.0,77.0,50.86744,4.37727,3.0,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,795000.0,68.0
189.0,3.0,1.0,2.0,1952.0,4.0,,345.0,1903.0,50.77404,3.824213,23.74,house,East Flanders,Flanders,D,To be renovated,,Fuel oil,0,0,1,1,0,0,0,1,0,0,519000.0,24.8
196.0,3.0,1.0,3.0,1930.0,3.0,2.0,263.0,927.0,51.3511883,4.823128899999999,,house,Antwerp,Flanders,C,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,485000.0,38.6
363.0,4.0,2.0,3.0,2020.0,4.0,2.0,18.0,1410.0,51.1119967,3.2790162,11.46,villa,West Flanders,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,0,0,1,0,1,1550000.0,44.5
39.0,,,,,2.0,,210.0,,50.7211,4.8699622,21.29,flat,Walloon Brabant,Wallonia,C,,,Gas,0,0,0,0,0,0,0,0,0,0,129000.0,39.2
75.0,2.0,1.0,2.0,2010.0,3.0,,126.0,,51.0823906,3.7162578,,flat,East Flanders,Flanders,B,B,Fully equipped,,0,0,0,0,0,0,0,0,0,1,259000.0,76.4
417.0,,,,,,,,,50.8235717,4.3766927,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1890000.0,90.5
275.0,5.0,2.0,,,,,,,50.8373166,4.4183491,,house,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,695000.0,72.9
112.0,2.0,1.0,1.0,2026.0,,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,474000.0,74.7
226.0,3.0,1.0,1.0,,,3.0,,616.0,50.88115519999999,3.8774366,,house,East Flanders,Flanders,E,B,,Fuel oil,0,0,1,1,0,0,1,0,0,1,360000.0,15.4
83.0,3.0,1.0,1.0,1850.0,2.0,,227.0,,51.22130715,4.40936162,0.52,house,Antwerp,Flanders,C,To be renovated,,Electricity,0,0,0,0,0,0,0,0,0,0,219500.0,69.7
76.0,2.0,1.0,,,,,,,50.4302829,6.040164,,triplex,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,150000.0,24.7
56.0,2.0,1.0,,,,,,,50.85686,4.37299,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,149000.0,60.2
85.0,2.0,1.0,,,,,,,50.8802512,4.5070777,,groundFloor,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,349000.0,70.5
201.0,3.0,1.0,2.0,1980.0,4.0,2.0,232.0,460.0,50.8541617,4.0554786,,house,East Flanders,Flanders,C,A,Fully equipped,Electricity,0,0,1,1,0,0,0,0,1,1,475000.0,42.1
42.0,0.0,1.0,1.0,1977.0,2.0,5.0,316.0,,50.6397057,5.5749074,0.61,flatStudio,Liège,Wallonia,D,To renovate,Partially equipped,Gas,0,0,1,0,0,1,0,0,0,0,69000.0,49.0
59.0,1.0,1.0,,,,,,,50.6240635,5.56462524,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,150000.0,37.2
225.0,6.0,1.0,,,,,,,50.80054,4.29185,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,569000.0,45.0
73.0,2.0,1.0,1.0,,3.0,2.0,607.0,,50.4145935,4.1687068,,flat,Hainaut,Wallonie,G,C,Not equipped,Gas,0,0,1,0,0,0,1,0,0,0,140000.0,15.3
278.0,5.0,1.0,3.0,1927.0,2.0,,582.0,146.0,50.86755095,4.38213176,3.24,house,Brussels,Brussels,G,Excellent,,Gas,0,0,1,0,0,0,0,1,0,0,985000.0,63.0
87.0,2.0,2.0,2.0,1929.0,2.0,3.0,178.0,,50.8327891,4.3593646,1.68,penthouse,Brussels,Brussels,D,Normal,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,549000.0,88.6
60.0,1.0,,,,,,803.0,,50.4018544,4.4777803,2.55,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,0,0,0,0,0,0,0,64000.0,12.4
114.0,2.0,1.0,,,,5.0,,,51.0223913,4.4848344,0.72,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,485500.0,76.4
122.0,2.0,1.0,,,,,,,50.803,4.43242,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,849000.0,89.2
195.0,3.0,1.0,,1973.0,2.0,,178.0,355.0,50.886805,4.7371601,2.69,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,585000.0,74.6
355.0,3.0,1.0,1.0,,4.0,,444.0,23197.0,50.9990736,4.446742,3.98,villa,Flemish Brabant,Flanders,E,,,Gas,0,0,0,0,0,0,0,0,0,0,925000.0,44.2
23.0,,1.0,1.0,1957.0,,,256.0,,51.1730748,2.7805417,11.02,flatStudio,West Flanders,Flanders,C,,,Electricity,0,0,0,0,0,0,0,0,0,0,109000.0,75.8
93.0,2.0,1.0,1.0,1973.0,2.0,,130.0,,51.1681734,4.473843599999999,,flat,Antwerp,Flanders,B,C,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,1,199000.0,36.4
88.0,2.0,1.0,1.0,2026.0,,3.0,,,51.1145183,2.6398803,20.43,flat,West Flanders,Flanders,,New,,,0,0,1,1,0,1,0,0,0,0,523000.0,88.9
21.0,,1.0,1.0,,,3.0,399.0,,50.5945632,4.3311222,15.82,flatStudio,Walloon Brabant,Wallonia,E,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,85000.0,57.8
211.0,2.0,2.0,2.0,,,3.0,,,50.6042926,3.3889869,0.31,flat,Hainaut,Wallonia,,New,,Hot air,1,0,1,0,0,1,0,0,0,0,845000.0,72.5
167.0,3.0,1.0,1.0,,3.0,,767.0,190.0,50.774946,3.8723102,,house,East Flanders,Flanders,F,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,175000.0,23.9
67.0,1.0,1.0,1.0,,2.0,,,,51.3427935,3.286772,,flat,West Flanders,Flanders,A,,,,1,0,1,0,0,0,0,0,0,0,437000.0,97.6
54.0,1.0,1.0,,,,,,,50.8167418,4.3405313,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,219000.0,70.7
79.0,2.0,1.0,1.0,,2.0,,209.0,,51.19139300000001,4.396663000000001,,flat,Antwerp,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,285000.0,78.1
,3.0,1.0,,,3.0,,605.0,,50.4567,4.09927,7.01,house,Hainaut,Wallonia,G,,,Gas,0,0,0,1,0,0,0,0,0,0,135000.0,10.0
244.0,4.0,2.0,2.0,1973.0,4.0,,793.0,1016.0,51.28929,4.560483,13.46,house,Antwerp,Flanders,F,Normal,,Hot air,0,0,1,1,0,0,0,0,0,0,649000.0,52.5
179.0,3.0,2.0,,,,,,,50.502048,4.8790014,,house,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,445000.0,42.8
107.0,2.0,1.0,1.0,2025.0,3.0,3.0,,,50.6836299,4.3984928,18.45,flat,Walloon Brabant,Wallonia,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,563500.0,79.0
164.0,4.0,1.0,,2002.0,,3.0,200.0,560.0,50.8789582,4.2864445,5.72,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,549000.0,47.7
129.0,2.0,2.0,1.0,2020.0,,3.0,70.0,,51.1147849,2.6266494,19.61,flat,West Flanders,Flanders,A,Excellent,,,0,0,1,1,0,1,0,0,0,0,899000.0,86.0
167.0,3.0,2.0,,,,7.0,0.0,,50.9353863,5.3361143,0.53,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,0,0,0,0,0,637000.0,75.0
60.0,1.0,1.0,1.0,1960.0,2.0,3.0,625.0,,50.8739616,4.3144264,3.92,flat,Brussels,Brussels,G,,,Electricity,0,0,0,0,0,0,0,0,0,0,179000.0,46.9
108.0,2.0,2.0,1.0,2023.0,2.0,7.0,95.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,547000.0,91.2
170.0,4.0,1.0,,,,,,,50.1744801,5.3464649,,house,Luxembourg,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,299000.0,14.0
131.0,2.0,1.0,2.0,,3.0,,314.0,,50.4143728,4.8877835,6.0,house,Namur,Wallonia,D,,,Gas,0,0,0,1,0,0,0,0,0,0,290000.0,31.7
135.0,3.0,,,,,,,,50.601305,4.138001,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,350000.0,45.0
155.0,4.0,1.0,1.0,1930.0,2.0,,318.0,150.0,51.31946079999999,4.9445478,,house,Antwerp,Flanders,D,,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,295000.0,19.3
128.0,3.0,1.0,2.0,2021.0,,,73.0,357.0,51.107948,3.0949946,,house,West Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,365000.0,42.1
185.0,6.0,1.0,,,,,,,50.4112587,4.3912151,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,149000.0,3.8
133.0,3.0,2.0,2.0,2027.0,4.0,6.0,45.0,,50.8423173,4.4370279,6.14,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,0,810000.0,97.2
,3.0,,2.0,2018.0,3.0,,28.0,180.0,50.8499745,3.0243173,12.8,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,329000.0,40.1
206.0,3.0,2.0,,,,,,,50.9533263,4.5852313,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,549000.0,47.7
411.0,5.0,3.0,,,,,,,50.86318,4.4575,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1249000.0,86.0
185.0,4.0,1.0,2.0,1976.0,4.0,3.0,410.0,1910.0,50.780675,4.6290411,12.11,villa,Flemish Brabant,Flanders,E,Normal,,Fuel oil,0,0,1,1,1,0,1,0,0,1,620000.0,51.4
47.0,1.0,1.0,,,2.0,2.0,,,51.11925799999999,2.6362764,,flat,West Flanders,Flanders,,,,Electricity,0,0,0,0,0,0,0,0,0,0,189000.0,82.5
189.0,4.0,2.0,,,2.0,,,189.0,51.1972096,3.1759534,,house,West Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,635000.0,75.3
,1.0,1.0,1.0,,,,,,51.144867,2.711117,,flat,West Flanders,Flanders,D,B,,Electricity,0,0,0,0,0,1,0,0,0,0,234000.0,89.4
70.0,1.0,,1.0,,2.0,5.0,,,50.8628648,4.4168634,5.03,flat,Brussels,Brussels,,New,,,1,0,1,0,0,0,1,0,0,0,347000.0,90.0
61.0,1.0,1.0,,,,,,,50.8145422,4.37899,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,275000.0,89.2
164.0,3.0,1.0,0.0,1975.0,,,519.0,1000.0,51.072325,3.0858231,,house,West Flanders,Flanders,F,D,,Gas,0,0,0,0,0,0,0,0,0,1,349000.0,17.2
72.0,2.0,1.0,,,,,,,51.1994989,4.4860604,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,225000.0,40.9
212.0,2.0,2.0,,,,,130.0,212.0,50.053575,5.737952,56.69,house,Luxembourg,Wallonia,B,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,375000.0,45.6
956.0,,8.0,10.0,,3.0,,399.0,1499.0,51.24786650000001,4.457227899999999,,,Antwerp,Flanders,D,B,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,0,2799990.0,24.9
174.0,1.0,1.0,1.0,1918.0,2.0,1.0,358.0,174.0,50.5984472,5.8622852,0.82,house,Liège,Wallonia,E,Fully renovated,Fully equipped,,0,0,1,1,0,0,1,0,0,1,139900.0,10.6
163.0,4.0,1.0,1.0,,2.0,,156.0,220.0,50.643623,5.5278583,3.22,house,Liège,Wallonia,B,,,Gas,0,0,1,1,0,0,1,1,0,0,195000.0,68.7
56.0,1.0,1.0,,,,,,,51.02412665,4.47052126,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,265000.0,70.7
140.0,3.0,2.0,,,,,,,50.83259,4.4194445,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,650000.0,72.3
59.0,1.0,1.0,1.0,2027.0,2.0,3.0,170.0,,50.832177,4.388949,3.18,penthouse,Brussels,Brussels,D,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,357800.0,88.1
55.0,1.0,1.0,,,,,,,50.85144545,4.37354161,,groundFloor,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,169000.0,53.7
224.0,3.0,6.0,6.0,2026.0,3.0,2.0,45.0,,50.82752,4.44097,6.74,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,0,0,1,1950000.0,98.0
,3.0,1.0,,,,2.0,483.0,253.0,50.0800572,4.6364803,39.23,house,Namur,Wallonia,F,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,90000.0,7.9
148.0,3.0,1.0,,2025.0,4.0,1.0,,,50.917199,3.6924977,15.34,house,East Flanders,Flanders,,New,,Hot air,1,0,1,1,0,0,0,1,0,1,399000.0,45.2
77.0,2.0,1.0,1.0,2018.0,2.0,5.0,67.0,,51.2197629,4.363530799999999,,flat,Antwerp,Flanders,A,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,350000.0,68.3
194.0,4.0,1.0,,,,,,,50.90327,4.00003,,house,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,390000.0,52.3
220.0,3.0,1.0,1.0,,4.0,2.0,864.0,7042.0,50.4242791,4.6263885,12.97,house,Namur,Wallonia,G,To restore,,,0,0,0,1,0,0,1,0,0,1,350000.0,28.1
150.0,3.0,1.0,2.0,1978.0,4.0,,280.0,864.0,50.9093488,4.5110471,,bungalow,Flemish Brabant,Flanders,C,B,,,0,0,1,0,0,0,0,0,0,1,555000.0,40.9
137.0,2.0,1.0,,,,,,,50.7346641,4.2356235,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,350000.0,59.5
,2.0,,,,3.0,,,,50.0517625,4.4980099,,flat,Namur,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,135000.0,8.2
132.0,3.0,1.0,,,,,,,50.836,3.2632061,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,445000.0,65.0
212.0,3.0,1.0,2.0,2026.0,3.0,3.0,0.0,524.0,51.0393873,5.1494645,17.88,house,Limburg,Flanders,A+,,,,1,0,1,1,0,0,0,0,0,1,560000.0,38.4
65.0,1.0,1.0,1.0,,,,,,50.4512629,4.6432595,,flatStudio,Namur,Wallonie,,,Not equipped,Electricity,0,0,0,0,0,0,0,0,0,1,228000.0,47.3
100.0,2.0,1.0,1.0,1963.0,2.0,2.0,974.0,446.0,50.6724643,5.6240538,4.69,house,Liège,Wallonia,G,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,145000.0,17.8
,2.0,,,,,,622.0,,50.40123699999999,3.7705511,,house,Hainaut,Wallonie,G,,,,0,0,0,0,0,0,0,0,0,0,85000.0,1.5
192.0,2.0,1.0,1.0,,3.0,1.0,245.0,1050.0,50.5365031,3.5533855,14.0,house,Hainaut,Wallonia,C,,,,0,0,1,1,0,0,0,0,0,0,260000.0,13.0
202.0,7.0,2.0,1.0,,,,433.0,571.0,50.7109736,4.5306325,19.73,house,Walloon Brabant,Wallonia,F,,,,0,0,0,1,0,0,0,0,0,1,329000.0,61.9
206.0,4.0,2.0,2.0,2024.0,3.0,1.0,20.0,367.0,50.8511891,3.8196986,18.14,house,East Flanders,Flanders,A,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,1,528950.0,35.0
32.0,,1.0,,,2.0,,178.0,,50.87551,4.34811,3.21,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,135000.0,53.5
120.0,3.0,,,,,,,,50.4849039,5.0970719,,house,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,50000.0,24.7
,2.0,,,,,,,,50.8888361,4.3758006,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,365000.0,77.1
134.0,3.0,2.0,,,,,,,50.5584042,5.6470003,,penthouse,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,613500.0,52.4
60.0,1.0,1.0,,1937.0,,4.0,187.0,,50.8166408,4.3265268,3.72,flat,Brussels,Brussels,D,New,,Gas,0,0,1,0,0,0,0,0,0,0,275000.0,78.8
118.0,3.0,2.0,,2023.0,2.0,,,,50.5503239,3.4596501,8.04,penthouse,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,1,0,1,390000.0,42.7
139.0,3.0,1.0,2.0,,4.0,,,355.0,50.8464512,4.2620632,6.17,house,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,478921.0,55.5
190.0,3.0,1.0,,2019.0,4.0,,41.0,,50.7266687,3.5473105,17.35,villa,Hainaut,Wallonia,A+,Excellent,Super equipped,Electricity,0,0,1,1,0,0,0,1,0,0,549000.0,22.6
133.0,3.0,1.0,1.0,,2.0,2.0,84.0,,50.63448229999999,5.5789123,,flat,Liège,Wallonie,A,A,Not equipped,Gas,0,0,0,0,0,0,1,0,0,0,229000.0,37.5
90.0,2.0,1.0,,,,,,,51.04998,3.739825,,flat,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,375000.0,86.0
149.0,3.0,1.0,,1980.0,2.0,,374.0,,50.4083585,4.4490664,0.42,flat,Hainaut,Wallonia,E,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,225000.0,12.3
69.0,1.0,1.0,,,,,,,51.0018151,3.881396,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,234133.0,66.2
125.0,3.0,1.0,2.0,2012.0,2.0,1.0,,264.0,51.1080547,3.6943232,,house,East Flanders,Flanders,A,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,489000.0,62.8
210.0,4.0,,,2025.0,3.0,,,,50.1674848,4.1629928,,,Hainaut,Wallonie,,A,Super equipped,Electricity,1,0,0,1,0,0,0,0,0,0,149900.0,3.2
206.0,4.0,1.0,2.0,,4.0,3.0,349.0,34393.0,50.396217,5.062653900000001,,,Namur,Wallonie,E,B,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,499000.0,30.3
183.0,3.0,1.0,,,,,,,51.1241961,4.2711525,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,395000.0,43.5
135.0,3.0,1.0,,,,,,,50.7759461,3.1757259,,house,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,295000.0,36.1
110.0,2.0,1.0,,,,,,,51.21442,4.435521,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,225000.0,52.8
,0.0,,,,2.0,,,,50.9314672,5.338233199999999,,,Limburg,Flanders,,A,,,0,0,0,0,0,0,0,0,1,0,1495000.0,78.5
358.0,5.0,1.0,3.0,1990.0,4.0,,219.0,4126.0,50.68736,4.48135,19.98,villa,Walloon Brabant,Wallonia,C,Excellent,,Fuel oil,0,0,1,1,1,0,0,0,0,1,1295000.0,66.5
205.0,4.0,2.0,1.0,1939.0,2.0,,279.0,,51.2280671,2.9178964,0.41,flat,West Flanders,Flanders,C,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,369000.0,84.3
110.0,2.0,1.0,,,,,,,50.63347025,3.51139458,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,259000.0,15.1
59.0,2.0,1.0,1.0,1932.0,2.0,2.0,,,50.86997160000001,4.3316294,,flat,Brussels,Brussels,,C,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,169000.0,56.0
168.0,2.0,1.0,,,,,,,51.30496,4.840156,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,260000.0,26.1
35.0,,,,,1.0,,145.0,,50.829243,4.3084555,3.5,flat,Brussels,Brussels,C,,,Gas,0,0,1,0,0,0,0,0,0,0,115000.0,72.4
252.0,4.0,1.0,2.0,1959.0,2.0,2.0,92.0,126.0,50.9388428,3.1273959,0.95,house,West Flanders,Flanders,A,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,355000.0,28.0
207.0,4.0,1.0,2.0,,2.0,3.0,452.0,254.0,49.6697142,5.6647584,34.25,house,Luxembourg,Wallonia,F,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,350000.0,41.1
120.0,2.0,1.0,,,,,,,51.1630777,4.148801,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,369000.0,29.4
85.0,2.0,1.0,,,,,,,50.8596662,4.4505529,,penthouse,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,418400.0,88.7
208.0,3.0,1.0,1.0,1960.0,4.0,,851.0,1070.0,51.0854131,3.0420904,16.4,house,West Flanders,Flanders,F,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,329000.0,37.1
116.0,2.0,2.0,2.0,1907.0,2.0,4.0,83.0,,50.8427501,4.3515499,0.45,penthouse,Brussels,Brussels,B,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,1,0,650000.0,88.3
115.0,2.0,1.0,1.0,1991.0,2.0,2.0,169.0,,50.886358,3.4292665,13.23,flat,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,1,0,0,0,0,415000.0,70.1
45.0,,1.0,,1978.0,,,155.0,,51.116143,2.622794,19.44,flat,West Flanders,Flanders,B,,,Electricity,0,1,1,0,0,1,0,0,0,0,185000.0,86.8
120.0,,,,,,,,,50.40245,4.26814,,villa,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,335000.0,8.4
175.0,3.0,2.0,,2022.0,3.0,,67.0,556.0,49.636656,5.796855,,house,Luxembourg,Wallonie,A,,,,0,0,1,1,0,0,0,0,0,1,695000.0,55.2
85.0,2.0,1.0,,,,,,,51.1646922,4.9898859,,flat,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,149000.0,52.2
95.0,2.0,,1.0,1927.0,2.0,4.0,493.0,,50.8434892,4.3471022,0.41,flat,Brussels,Brussels,G,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,335000.0,76.9
168.0,3.0,1.0,,,,,,,50.8736698,4.1525315,,groundFloor,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,85000.0,43.1
815.0,7.0,4.0,,1800.0,4.0,3.0,182.0,1870.0,50.5897779,5.7475477,8.12,house,Liège,Wallonia,C,Excellent,,,0,0,1,1,0,0,1,1,0,0,1250000.0,12.4
135.0,3.0,1.0,1.0,,2.0,2.0,406.0,405.0,50.4055222,4.3957235,3.51,house,Hainaut,Wallonia,E,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,150000.0,4.1
196.0,3.0,1.0,,,,,,,51.0335585,3.3319225,,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,345000.0,31.5
190.0,2.0,2.0,2.0,1910.0,2.0,2.0,210.0,,50.8581527,4.3028775,3.54,loft,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,584000.0,51.4
257.0,4.0,2.0,,,,,,,50.6593753,5.3050988,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,699000.0,22.8
105.0,3.0,2.0,,2023.0,3.0,3.0,84.0,,50.67687,4.71943,22.6,flat,Walloon Brabant,Wallonia,A,New,,Gas,1,0,1,0,0,1,1,0,0,0,446370.0,72.2
52.0,2.0,1.0,,,,,,,50.625488,6.031033,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,190000.0,61.7
125.0,2.0,1.0,,,,,,,51.03129,4.497389,,house,Antwerp,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,210000.0,61.5
210.0,4.0,1.0,1.0,,2.0,,441.0,250.0,50.4799863,4.2050107,1.38,house,Hainaut,Wallonia,F,To renovate,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,175000.0,6.4
117.0,2.0,2.0,,,,,,,51.03174,4.469222,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,849000.0,70.0
117.0,2.0,2.0,1.0,2026.0,2.0,,,,50.8174623,5.1798879,16.77,flat,Limburg,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,396722.0,32.2
370.0,6.0,4.0,,,,,,,50.9727851,4.5012019,,villa,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1185000.0,54.7
122.0,2.0,1.0,,,,,,,50.43911685,4.73238801,,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,139000.0,32.9
750.0,5.0,4.0,5.0,1963.0,4.0,1.0,496.0,3500.0,50.74594,4.35753,11.22,house,Flemish Brabant,Flanders,E,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,1,2500000.0,68.6
179.0,3.0,,,,2.0,,,382.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,396600.0,21.5
198.0,4.0,1.0,,,,,,,51.0282265,4.7914455,,house,Flemish Brabant,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,315000.0,27.5
92.0,2.0,1.0,1.0,,2.0,10.0,,,51.1722398,2.7775367,,flat,West Flanders,Flanders,A,B,Partially equipped,Gas,0,0,0,0,0,1,0,0,0,1,495000.0,84.4
100.0,3.0,1.0,,,,,,,50.5055032,5.6604173,,groundFloor,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,341500.0,63.1
175.0,2.0,,,,3.0,2.0,,460.0,50.8724839,4.1619781,,house,Flemish Brabant,Flanders,F,D,,Gas,0,0,0,0,0,0,0,0,0,1,310000.0,39.0
88.0,1.0,1.0,1.0,2007.0,4.0,2.0,780.0,200.0,50.177751,4.326077,27.25,chalet,Hainaut,Wallonia,G,Normal,,,0,0,1,1,0,0,1,0,0,1,125000.0,13.6
53.0,2.0,2.0,2.0,1978.0,2.0,2.0,,,51.0091781,5.4676778,,flat,Limburg,Flanders,,B,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,0,89000.0,34.3
232.0,4.0,1.0,,,,,,,50.4675679,4.3815368,,house,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,597000.0,5.5
86.0,2.0,1.0,,,,,,,50.4449137,4.8741478,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,239000.0,52.5
240.0,4.0,2.0,3.0,1933.0,2.0,3.0,262.0,250.0,50.8649677,4.5202772,12.13,house,Flemish Brabant,Flanders,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,785000.0,58.2
40.0,1.0,1.0,0.0,1994.0,,1.0,113.0,,51.1081003,2.6074309,,flat,West Flanders,Flanders,B,B,,,0,0,1,0,0,1,0,0,0,1,115000.0,77.6
