livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
198.0,3.0,1.0,,,,,257.0,,50.8581527,4.3028775,3.54,flat,Brussels,Brussels,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,550000.0,35.1
139.0,3.0,1.0,1.0,1956.0,4.0,,295.0,424.0,51.0779688,3.7025211,2.83,house,East Flanders,Flanders,C,Normal,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,1,550000.0,64.1
320.0,4.0,3.0,3.0,1965.0,4.0,1.0,216.0,1825.0,50.7109736,4.5306325,19.73,villa,Walloon Brabant,Wallonia,C,Excellent,Super equipped,,0,1,1,1,1,0,0,0,0,1,1270000.0,57.4
99.0,2.0,1.0,1.0,2025.0,2.0,,,,51.2164459,3.239749,1.32,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,0,0,1,0,0,361866.0,65.7
170.0,3.0,1.0,2.0,,,2.0,,,50.99390857,4.32626152,11.41,house,Flemish Brabant,Flanders,,,,,1,0,0,1,0,0,0,0,0,0,515000.0,37.3
150.0,4.0,,,,2.0,,268.0,,50.8423921,4.3332546,1.26,flat,Brussels,Brussels,E,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,295000.0,41.8
300.0,5.0,2.0,1.0,1966.0,4.0,1.0,107.0,12497.0,50.4277821,5.5287917,17.44,house,Liège,Wallonia,B,Excellent,Fully equipped,,0,0,1,1,1,0,1,1,0,1,799000.0,24.0
99.0,2.0,1.0,,,,3.0,,,51.1913215,5.3966251,26.19,flat,Limburg,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,328000.0,46.9
132.0,3.0,2.0,2.0,2024.0,2.0,8.0,45.0,,50.8531186,4.4277069,5.51,penthouse,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,765100.0,89.4
100.0,2.0,1.0,1.0,1956.0,2.0,1.0,267.0,,50.4117711,4.3197732,8.85,loft,Hainaut,Wallonia,D,Normal,Partially equipped,Gas,0,0,0,0,0,1,1,0,0,1,119000.0,13.4
,3.0,,,,,,418.0,,50.2490537,4.7147833,26.29,house,Namur,Wallonia,E,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,110000.0,11.8
136.0,2.0,2.0,,,2.0,6.0,,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,1269000.0,85.7
122.0,3.0,,,2027.0,,4.0,,,50.4688896,4.4322027,6.52,groundFloor,Hainaut,Wallonia,,,,,1,0,1,1,0,0,0,0,0,0,330000.0,41.9
70.0,1.0,1.0,1.0,,,,,,50.6450291,5.5320949,2.91,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,251534.0,65.2
148.0,3.0,1.0,2.0,1952.0,,2.0,271.0,255.0,50.95084,4.042308,1.24,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,298000.0,51.3
188.0,4.0,1.0,2.0,2011.0,2.0,,95.0,198.0,50.8667529,4.7357702,2.87,house,Flemish Brabant,Flanders,A,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,1,1,650000.0,81.4
,3.0,,,,,,368.0,465.0,50.4565395,4.3762921,7.02,house,Hainaut,Wallonia,E,,,Gas,0,0,1,1,0,0,0,0,0,0,170000.0,5.7
208.0,3.0,2.0,3.0,1993.0,4.0,1.0,216.0,940.0,50.9365236,3.1340391,1.4,house,West Flanders,Flanders,C,Normal,Fully equipped,,0,0,1,1,1,0,0,0,0,1,775000.0,60.1
123.0,2.0,1.0,1.0,2024.0,,2.0,,,50.6550342,5.6061605,2.56,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,1,0,1,0,0,0,0,443290.0,19.8
,1.0,1.0,,2024.0,2.0,,0.0,,50.699374,3.3314663,10.08,flat,Hainaut,Wallonia,A++,New,,,1,0,1,1,0,0,0,0,0,0,223600.0,22.7
115.0,3.0,2.0,2.0,1978.0,2.0,10.0,288.0,,50.8385429,4.3897159,2.94,groundFloor,Brussels,Brussels,F,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,675000.0,91.6
111.0,3.0,1.0,2.0,2022.0,4.0,4.0,112.0,885.0,50.4254558,5.0057265,10.56,villa,Namur,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,1,0,0,1,0,0,1,422500.0,32.7
217.0,5.0,1.0,2.0,1935.0,2.0,5.0,334.0,,50.8184385,4.3626468,3.27,flat,Brussels,Brussels,F,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,900000.0,94.9
90.0,2.0,,1.0,2026.0,2.0,3.0,,,50.8160728,4.4311788,6.65,duplex,Brussels,Brussels,,New,,,1,0,1,1,0,0,1,0,0,0,475000.0,90.5
156.0,2.0,2.0,3.0,2026.0,3.0,6.0,45.0,,50.8423173,4.4370279,6.14,penthouse,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,0,0,0,1,1440000.0,96.3
176.0,3.0,1.0,,2024.0,,2.0,,,51.2155237,4.5985501,13.66,flat,Antwerp,Flanders,,Normal,,Hot air,1,0,1,0,0,1,0,1,0,0,692842.0,64.6
35.0,1.0,1.0,1.0,1996.0,3.0,4.0,209.0,,50.67384685,4.61726053,23.64,flat,Walloon Brabant,Wallonia,C,Normal,,Electricity,0,0,1,0,0,1,0,0,0,0,240000.0,80.0
91.0,2.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,flat,Namur,Wallonia,,Under construction,,,1,0,1,0,0,0,0,0,0,0,290000.0,47.4
226.0,4.0,1.0,2.0,,2.0,,294.0,220.0,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,D,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,335000.0,19.0
126.0,2.0,2.0,,2004.0,,2.0,210.0,,50.8045039,4.3252205,5.0,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,455000.0,75.7
25.0,,,,1935.0,2.0,3.0,,,51.0478833,3.7485058,2.29,flatStudio,East Flanders,Flanders,,Excellent,Fully equipped,Gas,0,0,0,1,0,1,0,1,0,0,209000.0,55.4
105.0,3.0,,,,3.0,2.0,508.0,175.0,50.5718537,5.5803487,5.78,house,Liège,Wallonia,F,Normal,Fully equipped,,0,0,1,0,0,0,0,0,0,0,180000.0,71.9
100.0,2.0,1.0,,,,3.0,,,50.82799,3.26503,0.02,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,424055.0,75.0
42.0,1.0,1.0,1.0,1981.0,,4.0,579.0,,49.9189364,5.3764608,64.12,flat,Luxembourg,Wallonia,G,Normal,Fully equipped,Electricity,0,0,0,0,0,1,1,0,0,0,119000.0,25.3
181.0,3.0,1.0,2.0,,2.0,,172.0,930.0,50.78774,3.921469,18.78,house,East Flanders,Flanders,B,Normal,,,0,0,0,1,0,0,0,0,0,1,385000.0,27.0
170.0,4.0,,2.0,,2.0,,,502.0,50.7441549,4.3502046,11.4,house,Flemish Brabant,Flanders,,,,Gas,0,0,0,0,0,0,0,0,0,0,645000.0,70.1
85.0,2.0,1.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,1,0,1,0,1,0,0,345000.0,75.7
247.0,4.0,2.0,1.0,,,,592.0,,50.97734,4.93962,19.96,house,Flemish Brabant,Flanders,F,To be renovated,,,0,0,0,1,0,0,0,0,0,1,320000.0,51.9
190.0,5.0,1.0,1.0,2023.0,4.0,,,726.0,50.9364422,2.9121287,14.81,house,West Flanders,Flanders,,New,Fully equipped,Gas,1,0,1,1,0,0,0,1,0,1,545373.0,44.7
212.0,3.0,2.0,3.0,2007.0,3.0,3.0,135.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,990000.0,78.1
107.0,3.0,1.0,,2027.0,4.0,2.0,,,50.91219641,4.66401642,4.42,flat,Flemish Brabant,Flanders,,New,,Electricity,0,0,1,1,0,1,0,0,0,0,507421.0,86.7
104.0,2.0,1.0,,,,,67.0,,50.6373769,5.5709067,0.88,flat,Liège,Wallonia,A,New,,,0,0,1,0,0,0,0,0,0,0,378250.0,47.9
120.0,3.0,2.0,2.0,,2.0,2.0,,,51.0321168,3.7694714,4.4,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,509000.0,72.4
106.0,3.0,2.0,,1964.0,,,173.0,,50.847428,4.386633,2.58,flat,Brussels,Brussels,D,To be renovated,,Gas,0,0,1,0,0,0,1,0,0,0,410000.0,61.7
70.0,1.0,1.0,,,1.0,,135.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,,,Gas,0,0,0,0,0,0,0,0,0,0,350000.0,90.1
170.0,3.0,2.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,duplex,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,945250.0,80.1
48.0,,1.0,1.0,1970.0,2.0,10.0,489.0,,50.6229335,5.5534263,2.84,flatStudio,Liège,Wallonia,F,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,115000.0,47.4
327.0,6.0,5.0,4.0,,4.0,,445.0,37022.0,50.5426412,4.0248551,10.96,house,Hainaut,Wallonia,F,Normal,Fully equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,895000.0,44.9
,3.0,1.0,,,3.0,,,165.0,51.066187,4.3801407,8.17,house,Antwerp,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,331500.0,29.5
88.0,2.0,,1.0,1990.0,,,,,51.2081357,3.2255807,0.14,flat,West Flanders,Flanders,,,,Gas,0,0,1,0,0,0,0,0,0,0,275000.0,67.3
104.0,2.0,1.0,,,,,,,50.6373769,5.5709067,0.88,flat,Liège,Wallonia,,New,,,0,0,1,0,0,0,0,0,0,0,445000.0,47.9
82.0,1.0,1.0,1.0,2026.0,,4.0,,,51.0050437,3.8779183,12.49,groundFloor,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,300000.0,62.0
130.0,2.0,1.0,,,3.0,,586.0,124.0,50.608334,4.141006,14.06,house,Hainaut,Wallonia,G,,,Gas,0,0,0,0,0,0,0,0,0,0,189000.0,30.9
417.0,4.0,1.0,5.0,2026.0,3.0,2.0,,,50.83412,4.42095,5.18,house,Brussels,Brussels,,New,,,0,0,1,1,0,0,0,0,0,0,1925000.0,72.4
199.0,3.0,1.0,2.0,1994.0,4.0,,233.0,869.0,51.06171,5.081933,23.08,house,Limburg,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,0,399000.0,28.7
84.0,2.0,2.0,2.0,1934.0,2.0,2.0,268.0,,50.8589178,4.3120744,2.98,flat,Brussels,Brussels,E,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,279000.0,36.6
144.0,3.0,2.0,3.0,2025.0,2.0,7.0,45.0,,50.82125,4.42993,6.29,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,1,0,1,905000.0,96.5
70.0,1.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,270000.0,71.4
164.0,3.0,,,,4.0,,,656.0,51.11619,2.68201,20.27,house,West Flanders,Flanders,,,,,1,0,0,1,0,0,0,0,0,0,597809.0,88.4
234.0,1.0,1.0,1.0,,2.0,,288.0,,51.22537,4.429811,2.01,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,389000.0,45.7
497.0,8.0,6.0,,,4.0,,249.0,,50.4854895,4.7656474,7.78,cottage,Namur,Wallonia,C,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,0,1,740000.0,22.8
220.0,4.0,2.0,3.0,,,,165.0,,50.89562,4.41675,7.18,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,0,0,1,650000.0,65.3
78.0,1.0,2.0,3.0,2027.0,2.0,6.0,45.0,,50.83973,4.36192,1.15,flat,Brussels,Brussels,A,New,,Gas,0,0,1,1,0,1,0,0,0,1,525000.0,97.4
170.0,3.0,1.0,,,3.0,,258.0,1060.0,50.253418,4.4399356,17.5,house,Namur,Wallonia,D,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,195000.0,10.4
116.0,3.0,1.0,1.0,,2.0,,,,51.0953453,4.2385968,10.21,house,Antwerp,Flanders,,,,Gas,0,0,0,1,0,0,0,0,0,0,249000.0,26.4
147.0,3.0,2.0,2.0,1964.0,2.0,7.0,322.0,,50.8381484,4.4329851,5.91,penthouse,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,795000.0,86.6
90.0,2.0,1.0,,2024.0,,,,,50.8429014,5.3393511,9.76,flat,Limburg,Flanders,,,,,1,0,1,0,0,1,0,1,0,0,348500.0,28.6
119.0,2.0,1.0,,,,2.0,188.0,,50.9991186,4.1292473,9.22,flat,East Flanders,Flanders,B,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,249000.0,25.0
186.0,4.0,,2.0,2006.0,4.0,,264.0,,50.31800925,4.5361678,12.19,house,Hainaut,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,1,350000.0,26.1
71.0,2.0,1.0,2.0,1969.0,,4.0,143.0,,50.731911,4.2303898,15.28,duplex,Flemish Brabant,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,240000.0,35.6
657.0,9.0,4.0,,1867.0,4.0,,661.0,45357.0,51.0568007,3.8595712,9.94,mansion,East Flanders,Flanders,F,To be renovated,,,0,0,0,1,1,0,0,0,0,0,1650000.0,49.2
339.0,4.0,2.0,,2026.0,4.0,1.0,,1400.0,50.556051,5.650227,11.0,villa,Liège,Wallonia,,Under construction,,,0,0,1,1,1,0,0,0,0,0,999000.0,39.7
180.0,2.0,2.0,3.0,2026.0,4.0,3.0,,,51.0294004,3.7129215,2.79,penthouse,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,1,0,1,1,1,1415000.0,82.3
110.0,3.0,1.0,,2016.0,,,98.0,,50.834233,4.362894,1.66,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,590000.0,91.0
152.0,4.0,1.0,,1850.0,2.0,,665.0,925.0,50.9425713,3.9570497,5.57,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,0,0,0,0,185000.0,27.0
83.0,1.0,1.0,,,2.0,,237.0,46.0,50.0916165,4.5919434,37.01,house,Namur,Wallonia,C,,,Wood,0,0,1,1,0,0,0,0,0,0,148000.0,7.3
110.0,3.0,,1.0,1968.0,2.0,14.0,128.0,,50.82724605,4.29015226,4.72,flat,Brussels,Brussels,C,,,Gas,0,1,1,0,0,1,0,0,0,0,277000.0,43.9
275.0,4.0,2.0,,1976.0,,,130.0,2850.0,50.8396034,5.2343045,12.46,house,Limburg,Flanders,B,,,Gas,0,0,0,1,0,0,0,0,0,0,869000.0,28.6
81.0,2.0,,,2027.0,2.0,,,,50.5534332,4.7024756,15.33,flat,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,290000.0,63.0
97.0,2.0,1.0,,,,3.0,62.0,,50.0005973,5.7152666,52.58,flat,Luxembourg,Wallonia,A,New,,,1,0,1,0,0,0,0,0,0,0,319000.0,55.5
,4.0,1.0,1.0,,2.0,,240.0,795.0,50.722568,3.2326156,2.99,house,Hainaut,Wallonia,C,,,,0,0,0,1,0,0,0,0,0,0,279000.0,8.8
85.0,2.0,,,,2.0,2.0,,,51.035483,4.4860521,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,365000.0,77.5
40.0,1.0,,,,,,1005.0,130.0,50.05854855,4.53421413,39.68,house,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,50000.0,7.5
130.0,2.0,1.0,1.0,,3.0,2.0,329.0,430.0,50.4535222,4.4682652,5.04,house,Hainaut,Wallonia,D,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,1,165000.0,6.5
218.0,4.0,1.0,2.0,2025.0,4.0,,,1856.0,50.9131839,3.6477038,16.43,villa,East Flanders,Flanders,,New,Fully equipped,Hot air,1,0,1,1,0,0,0,1,0,1,819739.0,61.9
200.0,4.0,3.0,3.0,1915.0,2.0,,209.0,70.0,50.8871763,4.3433453,4.52,house,Brussels,Brussels,D,,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,395000.0,48.2
174.0,3.0,3.0,3.0,2026.0,2.0,6.0,95.0,,50.84029,4.43557,6.06,flat,Brussels,Brussels,B,New,,Gas,0,0,1,1,0,1,0,0,0,1,1295000.0,95.0
187.0,3.0,,,1970.0,4.0,,370.0,1561.0,51.01388,5.725137,16.63,house,Limburg,Flanders,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,439000.0,30.3
432.0,4.0,2.0,3.0,1996.0,4.0,,176.0,1911.0,51.21354,4.907846,35.2,house,Antwerp,Flanders,B,Normal,,,0,0,1,1,0,0,0,0,0,0,790000.0,33.5
96.0,2.0,1.0,1.0,2024.0,2.0,4.0,86.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,B,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,289000.0,55.6
106.0,2.0,1.0,1.0,2025.0,2.0,,,,50.8552573,2.8962899,18.87,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,408250.0,71.4
128.0,3.0,2.0,2.0,2025.0,4.0,6.0,,,50.8321363,4.3130966,3.05,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,459000.0,71.2
162.0,3.0,2.0,1.0,2025.0,,7.0,,,51.221709,4.4168627,1.03,flat,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,769500.0,83.1
157.0,2.0,1.0,2.0,,2.0,,194.0,276.0,51.2357846,2.9809796,4.72,house,West Flanders,Flanders,B,To be renovated,,Gas,0,0,1,1,0,0,0,1,0,0,40000.0,48.5
180.0,3.0,2.0,2.0,1966.0,2.0,8.0,257.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,E,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,775000.0,85.7
,5.0,2.0,,,4.0,,,1574.0,51.1724971,5.1133561,31.13,house,Antwerp,Flanders,,,,Hot air,0,0,1,1,0,0,1,0,0,0,849000.0,26.6
162.0,4.0,1.0,,1850.0,2.0,,385.0,89.0,51.0514749,3.7139421,0.4,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,445000.0,86.2
282.0,5.0,1.0,2.0,1978.0,2.0,3.0,165.0,85.0,50.5175383,5.2423488,19.67,house,Liège,Wallonia,B,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,289000.0,32.8
314.0,4.0,1.0,2.0,,3.0,4.0,290.0,524.0,50.9919606,5.3931238,7.84,house,Limburg,Flanders,C,,,Fuel oil,0,0,0,0,0,0,0,0,1,1,399000.0,26.2
138.0,3.0,1.0,,1936.0,,2.0,,,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,G,Fully renovated,,,0,0,1,1,0,0,0,0,0,0,229000.0,19.0
68.0,1.0,1.0,1.0,1995.0,2.0,5.0,201.0,,51.0229265,3.6984394,3.73,flat,East Flanders,Flanders,C,Normal,,Electricity,0,0,1,0,1,1,0,0,0,0,149000.0,79.9
161.0,3.0,1.0,2.0,1987.0,2.0,2.0,100.0,189.0,51.2503,4.4365201,4.17,house,Antwerp,Flanders,A,New,Super equipped,Gas,1,0,1,1,0,0,0,0,0,1,525000.0,31.4
,4.0,,,,,,785.0,,50.0911782,4.6726455,39.06,house,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,130000.0,7.1
179.0,3.0,,,,2.0,,,382.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,396600.0,31.5
66.0,2.0,1.0,1.0,2014.0,4.0,20.0,87.0,,51.230252,4.4170226,1.57,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,260000.0,87.4
170.0,3.0,1.0,2.0,2004.0,4.0,,108.0,528.0,51.05066,4.379073,7.5,house,Antwerp,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,649000.0,30.4
,3.0,1.0,,,3.0,,,,50.89223099,4.64669323,4.02,house,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,490000.0,86.7
99.0,2.0,1.0,1.0,2024.0,,5.0,,,51.2250834,2.9111675,0.31,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,369000.0,55.5
80.0,1.0,1.0,1.0,,2.0,6.0,305.0,,50.63584205,5.56109429,1.35,flat,Liège,Wallonia,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,169000.0,44.8
207.0,4.0,1.0,2.0,1995.0,,2.0,231.0,1500.0,50.6554239,5.0015627,22.83,villa,Liège,Wallonia,C,Excellent,Super equipped,Fuel oil,0,0,1,1,1,0,0,1,0,1,450000.0,24.1
130.0,6.0,3.0,4.0,2027.0,2.0,6.0,45.0,,50.84232,4.43703,6.14,flat,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,0,0,1,791500.0,96.8
294.0,4.0,2.0,,2002.0,,1.0,126.0,2429.0,50.7636931,4.2454235,11.79,house,Flemish Brabant,Flanders,B,Excellent,,Gas,0,0,1,1,1,0,0,1,0,0,869000.0,47.1
,3.0,1.0,,,2.0,,,163.0,50.82799,3.26503,0.02,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,420000.0,75.0
1.0,2.0,1.0,,,2.0,,374.0,85.0,50.393292,5.9292332,22.5,house,Liège,Wallonia,E,Normal,Partially equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,145000.0,60.5
89.0,2.0,,,2023.0,,5.0,,,51.2298147,2.9412662,1.88,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,329000.0,53.3
84.0,2.0,1.0,1.0,2023.0,4.0,2.0,95.0,,50.6427323,5.3220331,14.21,flat,Liège,Wallonia,B,New,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,315000.0,13.9
,1.0,1.0,,,,,,,50.4780634,4.1568224,2.32,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,1,86500.0,8.7
214.0,4.0,1.0,2.0,,4.0,1.0,399.0,889.0,50.4708988,4.1246749,4.73,villa,Hainaut,Wallonia,E,Normal,,Fuel oil,0,0,0,1,0,0,1,0,0,1,249000.0,9.7
120.0,3.0,1.0,1.0,1965.0,2.0,8.0,,,50.8749016,4.375576,3.62,flat,Brussels,Brussels,,Normal,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,230000.0,51.7
97.0,2.0,,,,1.0,,39.0,,50.66991,5.694119,8.95,flat,Liège,Wallonia,A+,,,Gas,0,0,1,0,0,0,0,0,0,1,60000.0,28.6
254.0,,,,1972.0,2.0,8.0,182.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,0,880000.0,86.6
173.0,3.0,1.0,1.0,2025.0,4.0,2.0,,,51.15537,4.899338,32.52,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,494500.0,40.0
350.0,4.0,2.0,,2024.0,4.0,,68.0,,50.423658,3.8516424,8.15,villa,Hainaut,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,1,0,650000.0,4.2
120.0,3.0,2.0,,,,1.0,1189.0,1000.0,51.0984421,2.5897276,16.5,villa,West Flanders,Flanders,F,To be renovated,,Gas,0,1,0,1,0,0,1,0,0,0,975000.0,81.5
105.0,2.0,1.0,1.0,1920.0,2.0,2.0,726.0,101.0,50.4055222,4.3957235,3.51,house,Hainaut,Wallonia,G,To renovate,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,69999.0,3.7
132.0,3.0,1.0,,1986.0,,,276.0,,50.9317409,5.352981,1.07,flat,Limburg,Flanders,C,,,Gas,0,0,0,0,0,1,0,0,1,0,265000.0,72.6
250.0,5.0,2.0,2.0,1960.0,4.0,,248.0,500.0,50.7459126,3.219272,0.9,villa,Hainaut,Wallonia,C,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,0,499000.0,19.0
89.0,2.0,1.0,1.0,2025.0,,3.0,,,51.0906656,3.7607501,5.05,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,1,303000.0,79.9
89.0,2.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,257000.0,46.9
155.0,3.0,3.0,3.0,1924.0,,4.0,136.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Fully renovated,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,0,995000.0,90.1
80.0,1.0,1.0,,,,3.0,,,50.94947433,3.11918807,0.38,groundFloor,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,243200.0,23.9
221.0,4.0,1.0,2.0,,4.0,,260.0,1000.0,50.031015,4.1789941,46.27,house,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,1,250000.0,37.4
290.0,6.0,2.0,2.0,2018.0,4.0,,92.0,443.0,50.9867192,4.4584538,4.84,villa,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,750000.0,43.4
125.0,3.0,1.0,1.0,1965.0,2.0,3.0,488.0,,50.8389572,4.304168,3.32,flat,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,320000.0,52.6
110.0,3.0,1.0,2.0,1977.0,2.0,5.0,165.0,,50.8119861,4.334126,4.02,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,1,0,1,1,0,0,1,350000.0,78.9
125.0,3.0,1.0,,2002.0,2.0,,120.0,,51.1201462,5.2617588,21.73,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,299000.0,27.1
136.0,3.0,1.0,2.0,1939.0,2.0,3.0,195.0,1411.0,50.7714262,4.0563582,18.83,house,Flemish Brabant,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,1,350000.0,28.3
271.0,5.0,4.0,,2020.0,,,103.0,839.0,50.0615611,5.7508526,57.01,house,Luxembourg,Wallonia,B,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,750000.0,52.2
97.0,2.0,1.0,1.0,2025.0,2.0,5.0,45.0,,50.8548586,4.4142718,4.61,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,410000.0,80.2
109.0,2.0,1.0,2.0,2023.0,2.0,3.0,44.0,,50.8729561,4.3508201,2.92,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,353000.0,48.1
55.0,1.0,,,1973.0,,6.0,172.0,,51.1985699,4.4077736,2.35,flat,Antwerp,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,235000.0,75.3
,2.0,1.0,2.0,1870.0,2.0,1.0,484.0,,50.435806,3.8637454,6.87,house,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,95000.0,4.7
