livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
110.0,1.0,,1.0,,2.0,2.0,410.0,,50.5799701,5.0487924,17.69,house,Liège,Wallonia,E,Normal,Fully equipped,Electricity,0,0,0,1,0,0,0,0,0,1,825.0,23.8
95.0,2.0,1.0,,,,,,,50.8412619,4.4656709,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,65.7
80.0,2.0,2.0,,,,,,,50.827294,4.3615283,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,8940.0,86.5
,3.0,2.0,2.0,,2.0,,309.0,,51.18502,3.197293,3.31,house,West Flanders,Flanders,D,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1450.0,26.8
95.0,1.0,1.0,,,,,,,50.8371651,4.364284,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,78.4
150.0,3.0,2.0,2.0,1995.0,2.0,3.0,206.0,,50.798967,4.3973692,6.27,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,2400.0,80.7
94.0,2.0,1.0,1.0,2024.0,4.0,2.0,75.0,,49.9121463,5.5725314,52.26,flat,Luxembourg,Wallonia,A,New,Fully equipped,,1,0,1,1,0,1,1,0,0,1,870.0,6.7
,1.0,1.0,1.0,,,,244.0,,50.9346829,3.1505197,2.37,groundFloor,West Flanders,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,720.0,5.9
64.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1785.0,98.9
139.0,2.0,1.0,0.0,,,,283.0,363.0,50.9342846,3.1307255,,house,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,835.0,7.6
100.0,2.0,1.0,,,,,,,51.081695,4.6715249,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,870.0,24.1
,2.0,1.0,,,,,177.0,,50.8733978,4.6667793,2.47,flat,Flemish Brabant,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1075.0,78.0
240.0,4.0,2.0,3.0,,3.0,1.0,,250.0,50.49289539999999,4.059622300000001,,villa,Hainaut,Wallonie,C,A,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,1850.0,30.0
137.0,3.0,2.0,1.0,2008.0,4.0,7.0,111.0,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1600.0,43.5
176.0,3.0,0.0,2.0,1963.0,,1.0,233.0,,50.7903163,4.3596943,,house,Brussels,Brussels,E,A,Not equipped,Gas,0,0,1,0,0,0,0,0,0,1,2650.0,53.3
85.0,2.0,1.0,,,,,,,51.07818,4.789484,,groundFloor,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,890.0,27.7
,,,,,,,,,50.8202857,4.3382164,3.05,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,800.0,73.6
100.0,3.0,1.0,1.0,,2.0,3.0,,65.0,50.87900519999999,4.7103641,,house,Flemish Brabant,Flanders,C,A,,Gas,0,0,0,1,0,0,0,0,0,0,1350.0,62.6
140.0,4.0,1.0,,,,,,,50.771598,3.8810926,,duplex,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,15.3
105.0,2.0,1.0,2.0,1950.0,2.0,2.0,268.0,220.0,50.8235373,4.4625702,8.32,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1690.0,67.6
77.0,1.0,1.0,,,,,,,51.2265673,4.4178198,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,940.0,68.4
108.0,2.0,1.0,1.0,2023.0,2.0,2.0,,,50.5229109,5.2319178,20.15,flat,Liège,Wallonia,A++,New,Fully equipped,Hot air,0,0,1,0,0,1,0,0,0,0,1050.0,24.2
80.0,2.0,1.0,1.0,,2.0,,207.0,,50.9616424,4.2319047,13.9,flat,Flemish Brabant,Flanders,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,940.0,36.5
143.0,3.0,1.0,2.0,2025.0,4.0,1.0,43.0,706.0,51.1478365,4.0605573,,house,East Flanders,Flanders,A,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1790.0,21.8
,2.0,,1.0,,2.0,2.0,,,50.8099295,4.3947847,,flat,Brussels,Brussels,E,B,Super equipped,,0,0,1,1,0,0,0,0,0,0,1480.0,87.2
146.0,3.0,1.0,,,,,,,50.42591379,4.87012044,,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1400.0,27.4
140.0,3.0,1.0,,,,,,,50.8287369,4.4136719,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1700.0,65.9
118.0,3.0,1.0,2.0,,3.0,2.0,,,50.6365628,4.6127019,,house,Walloon Brabant,Wallonie,,,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1250.0,42.2
53.0,1.0,1.0,,,,,,,50.81245535,4.3913315,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,77.6
115.0,2.0,2.0,2.0,1878.0,2.0,3.0,209.0,,50.8513046,4.3660973,,duplex,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,2250.0,87.2
115.0,1.0,1.0,1.0,,,3.0,185.0,,50.8390345,4.3556747,,flat,Brussels,Brussels,D,,Super equipped,Coal,0,0,1,0,0,0,0,0,0,0,1400.0,81.3
,,1.0,,,,2.0,,,50.865341,4.295748,4.33,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,750.0,70.6
99.0,2.0,1.0,1.0,2012.0,2.0,2.0,123.0,,50.7467059,3.5976425,21.37,flat,East Flanders,Flanders,B,Excellent,,,0,0,0,1,0,1,0,0,0,1,895.0,16.5
103.0,2.0,1.0,1.0,,,6.0,165.0,,50.8626918,4.4074487,4.41,flat,Brussels,Brussels,D,Normal,Fully equipped,,0,0,1,0,0,1,1,0,0,1,1150.0,86.7
80.0,2.0,1.0,1.0,,,3.0,795.0,,51.2142392,4.3993933,0.61,flat,Antwerp,Flanders,F,,,,0,1,0,0,0,0,0,0,0,0,2250.0,92.4
241.0,3.0,2.0,3.0,1905.0,2.0,4.0,172.0,,50.8,4.3166667,5.69,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3800.0,69.6
80.0,2.0,1.0,2.0,2018.0,2.0,7.0,,,50.82682,4.354975,2.24,flat,Brussels,Brussels,,,,Gas,0,0,1,0,0,1,0,0,0,1,1450.0,84.8
67.0,1.0,1.0,1.0,,2.0,2.0,277.0,,50.7433788,3.2158483,,house,Hainaut,Wallonie,D,B,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,650.0,23.9
150.0,3.0,2.0,2.0,2007.0,2.0,4.0,145.0,,50.8503141,4.4334115,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,2300.0,86.3
2906.0,2.0,2.0,,,,,,,51.137944,3.4670444,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,5843.0,16.9
,1.0,,,,,,,,51.1869667,4.3789126,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1099.0,63.7
287.0,3.0,1.0,,,,,,,51.4011226,4.7529516,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1700.0,22.7
100.0,2.0,1.0,1.0,,2.0,2.0,385.0,,51.31053,4.403045,10.13,flat,Antwerp,Flanders,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,28.3
30.0,1.0,1.0,,1900.0,1.0,,0.0,,50.6500762,5.5885943,,studentFlat,Liège,Wallonie,,A,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,380.0,30.6
23.0,1.0,1.0,,,,,,,50.88213,4.696906,,flatStudio,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,745.0,85.2
124.0,3.0,1.0,2.0,1950.0,4.0,2.0,267.0,,50.6667415,4.570613,25.33,triplex,Walloon Brabant,Wallonia,D,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,1090.0,33.8
180.0,4.0,2.0,2.0,,3.0,,187.0,,50.8569086,4.43822,6.3,house,Brussels,Brussels,D,Fully renovated,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,2800.0,64.9
176.0,3.0,1.0,2.0,2011.0,2.0,,111.0,,51.03197970000001,3.9090401,,house,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1040.0,20.9
80.0,1.0,1.0,,,,,,,50.8049085,4.9214636,,villa,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,600.0,18.3
223.0,1.0,2.0,,2024.0,,,,20.0,50.6510918,3.3353696,,house,Hainaut,Wallonie,B,,,,0,0,0,1,0,0,0,0,0,1,510.0,5.8
,1.0,1.0,,,,,,,50.4225787,4.4599244,,groundFloor,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,800.0,26.2
86.0,2.0,1.0,1.0,,,,176.0,,50.35432580000001,4.9041438,,flat,Namur,Wallonie,C,B,,Fuel oil,0,0,1,0,0,0,0,0,0,1,860.0,26.1
74.0,1.0,1.0,,,,,,,50.8179743,4.430404,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1100.0,82.4
68.0,1.0,1.0,1.0,2016.0,2.0,7.0,60.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,B,New,,Gas,0,1,1,0,0,1,1,0,0,1,1400.0,75.7
183.0,3.0,,3.0,,,2.0,122.0,,50.4540439,3.9419654,,flat,Hainaut,Wallonie,B,A,Not equipped,,0,0,0,0,0,1,1,0,0,1,1600.0,40.1
79.0,1.0,1.0,1.0,,,,254.0,,50.8593678,4.5131914,11.55,flat,Flemish Brabant,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,46.6
145.0,3.0,2.0,,,,,,,50.8418698,4.4606316,,penthouse,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2650.0,76.9
90.0,2.0,1.0,1.0,1937.0,2.0,8.0,240.0,,50.8207852,4.3516913,2.88,flat,Brussels,Brussels,E,Normal,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,1500.0,70.6
87.0,2.0,1.0,,,,,,,50.8566438,4.3015492,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1350.0,66.7
,2.0,1.0,1.0,,2.0,,229.0,,51.0950773,5.7899202,24.87,house,Limburg,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,950.0,17.5
145.0,3.0,2.0,,1930.0,3.0,5.0,,,50.8390345,4.3556747,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1995.0,81.3
59.0,1.0,,,,,,,,50.58649245,5.86615396,,flat,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,700.0,30.8
110.0,2.0,1.0,,2020.0,,5.0,87.0,,50.8240299,4.402273699999999,,flat,Brussels,Brussels,B,,,Gas,0,0,1,0,0,1,0,0,0,0,1550.0,69.9
44.0,1.0,1.0,,,,,,,50.6491299,5.5683407,,flatStudio,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,645.0,43.0
241.0,3.0,2.0,3.0,1905.0,2.0,4.0,172.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3800.0,93.1
129.0,3.0,1.0,2.0,1981.0,,,154.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Normal,,,0,0,1,1,0,1,0,0,0,0,1700.0,69.9
60.0,1.0,1.0,1.0,,2.0,3.0,581.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,G,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,0,1100.0,87.1
126.0,3.0,2.0,,,,,,,50.8406169,4.4461565,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2000.0,82.0
125.0,3.0,1.0,1.0,,,,,,50.9308352,5.3321593,0.4,flat,Limburg,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1100.0,24.1
66.0,2.0,1.0,1.0,,,,159.0,,50.26083,4.90955,23.12,flat,Namur,Wallonia,B,Excellent,,,0,0,0,0,0,1,0,0,0,1,800.0,37.5
231.0,3.0,1.0,1.0,,2.0,,242.0,150.0,50.8286903,3.2787508,,house,West Flanders,Flanders,C,A,,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,39.2
,2.0,1.0,1.0,,2.0,,144.0,,50.7304499,3.3841557,12.56,groundFloor,West Flanders,Flanders,B,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,695.0,4.3
151.0,2.0,2.0,2.0,,3.0,,169.0,,50.699374,3.3314663,10.08,house,Hainaut,Wallonia,B,Fully renovated,Fully equipped,Hot air,0,0,1,0,0,0,0,0,0,1,1000.0,5.6
,,,,,,,,,51.0448026,3.7305513,1.4,flat,East Flanders,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,4500.0,65.4
211.0,3.0,1.0,2.0,,4.0,2.0,0.0,1400.0,50.321579,4.6610338,,house,Namur,Wallonie,C,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1475.0,22.7
30.0,,1.0,,,,,,,50.469601,4.8534008,,flatStudio,Namur,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,575.0,47.0
65.0,1.0,1.0,,,,,,,50.7154184,4.3889046,,flat,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,875.0,51.6
210.0,3.0,1.0,2.0,,3.0,2.0,175.0,,50.8691972,4.4502354,7.47,house,Flemish Brabant,Flanders,B,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,2300.0,64.1
75.0,2.0,,2.0,,2.0,3.0,,,50.2295487,5.0064319,,house,Namur,Wallonie,,A,Fully equipped,,0,0,1,0,0,0,1,0,0,1,720.0,27.8
114.0,3.0,1.0,,,,,,,50.312184,4.4968074,,duplex,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1200.0,34.8
127.0,2.0,1.0,,2023.0,,,,,51.03953,5.175668,16.59,penthouse,Limburg,Flanders,,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1300.0,30.1
40.0,1.0,1.0,,,,,,,50.846226,4.380622,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,79.6
75.0,2.0,1.0,1.0,,2.0,3.0,151.0,,50.8267318,4.2949976,4.45,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,57.2
195.0,2.0,1.0,1.0,,2.0,4.0,354.0,125.0,50.7740899,4.9002325,,house,Flemish Brabant,Flanders,D,A,,Gas,0,0,1,0,0,0,0,0,0,1,1100.0,20.0
100.0,2.0,1.0,1.0,1920.0,2.0,3.0,290.0,,50.8507584,4.3973681,,duplex,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1300.0,68.4
37.0,,,,,4.0,,,,50.5777389,4.0573135,13.79,flat,Hainaut,Wallonia,,,,Hot air,0,0,1,0,0,0,0,1,0,1,770.0,17.1
35.0,1.0,1.0,1.0,,,3.0,653.0,,51.2142392,4.3993933,0.61,flatStudio,Antwerp,Flanders,F,,,,0,1,0,0,0,0,0,0,0,0,1450.0,92.4
56.0,0.0,,,1929.0,2.0,3.0,294.0,,50.871849,4.3765959,,flat,Brussels,Brussels,F,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,850.0,68.2
104.0,2.0,2.0,2.0,1920.0,2.0,5.0,124.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,2500.0,93.1
90.0,2.0,1.0,1.0,1980.0,3.0,3.0,122.0,,50.7113051,4.3954839,15.39,flat,Walloon Brabant,Wallonia,B,Normal,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,1250.0,58.5
60.0,1.0,1.0,,,,,,,50.8289606,4.3890273,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1450.0,78.7
23.0,1.0,1.0,1.0,,,,172.0,,51.2037695,4.4112637,1.84,flatStudio,Brussels,Brussels,D,New,,,1,1,0,0,0,1,0,0,0,0,520.0,82.1
30.0,1.0,,,,,,,,50.71502,4.613438,,flatStudio,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,625.0,52.8
115.0,3.0,1.0,2.0,2021.0,2.0,2.0,76.0,,50.6348554,4.6107385,26.21,house,Walloon Brabant,Wallonia,A,New,Partially equipped,Fuel oil,0,0,1,1,0,0,0,1,0,1,1450.0,38.3
169.0,3.0,1.0,1.0,,3.0,,168.0,,50.6877424,3.3273681,,house,Hainaut,Wallonie,B,B,,,0,0,1,0,0,0,0,0,0,1,1080.0,5.7
64.0,1.0,1.0,,,,,,,50.8029605,4.2860509,,duplex,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,790.0,69.6
,,,,,,,,,50.8265994,4.3328679,2.53,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1050.0,79.6
86.0,2.0,1.0,1.0,2024.0,2.0,4.0,18.0,,50.8475986,4.3971335,3.32,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,1700.0,84.3
158.0,2.0,1.0,1.0,,2.0,2.0,551.0,,50.8736721,4.3335772,3.21,groundFloor,Brussels,Brussels,G,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1650.0,71.1
95.0,2.0,1.0,,2017.0,,3.0,,,50.2275503,5.3505802,40.99,flat,Luxembourg,Wallonia,A,New,Fully equipped,,0,0,1,0,0,1,0,1,0,0,975.0,30.0
150.0,4.0,1.0,2.0,,2.0,,,,50.64754629999999,5.5797496,,flat,Liège,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1500.0,33.4
,1.0,1.0,,,,,223.0,,51.2249441,4.4047309,0.64,flat,Antwerp,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,795.0,50.8
224.0,3.0,2.0,3.0,,,3.0,189.0,,50.8329628,4.358651,1.65,flat,Brussels,Brussels,D,,,,0,0,1,0,0,0,0,0,0,0,2800.0,81.1
92.0,2.0,2.0,2.0,2024.0,2.0,7.0,,,50.8559714,4.4074948,4.17,flat,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1500.0,65.9
175.0,3.0,3.0,3.0,2006.0,2.0,,125.0,,50.6954136,4.047445,25.36,duplex,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1480.0,21.9
80.0,1.0,1.0,1.0,,3.0,1.0,,,50.5829976,5.8393361,1.87,flat,Liège,Wallonia,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,600.0,32.0
95.0,2.0,1.0,1.0,1955.0,2.0,7.0,143.0,,50.83535,4.41868,4.99,flat,Brussels,Brussels,C,Normal,,,0,0,0,0,0,1,0,0,0,0,1500.0,76.9
95.0,2.0,1.0,1.0,,2.0,3.0,237.0,,50.8448728,4.4645466,8.05,flat,Brussels,Brussels,E,New,Super equipped,,0,0,1,0,0,1,0,0,0,1,1350.0,61.0
97.0,2.0,1.0,,,,,,,50.8130943,3.9161732,,house,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,15.3
,,,,,,,,,50.8527753,4.3522809,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,810.0,87.3
34.0,1.0,1.0,,,,,,,50.8474924,4.3400316,0.7,flatStudio,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,0,700.0,71.1
,3.0,2.0,,,,,,,50.8081758,4.3476022,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2200.0,57.2
79.0,1.0,1.0,,,,,,,50.8593678,4.5131914,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1150.0,46.6
75.0,1.0,1.0,1.0,,,,230.0,,51.21076,4.401082,0.97,flat,Antwerp,Flanders,C,Normal,,,0,0,0,0,0,0,0,0,0,0,950.0,76.1
67.0,1.0,1.0,1.0,1975.0,4.0,,98.0,,51.1858917,4.44151533,4.61,flat,Antwerp,Flanders,A,Normal,,Hot air,0,0,1,0,0,1,0,0,0,0,895.0,56.1
66.0,2.0,1.0,,,,,,,50.2532226,4.432067,,duplex,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,725.0,24.6
107.0,3.0,,,,,,,,50.5937,3.57613,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,800.0,21.1
75.0,1.0,1.0,,,,,,,50.8269761,4.3564455,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1450.0,86.1
,3.0,,2.0,1886.0,3.0,1.0,122.0,,50.8392765,4.0264451,,flat,East Flanders,Flanders,B,B,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1030.0,38.0
83.0,2.0,1.0,1.0,,2.0,3.0,254.0,,50.8777889,4.2857233,,flat,Brussels,Brussels,E,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1330.0,66.5
,,,,,,,,,50.8203679,4.3901789,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,80.1
60.0,2.0,1.0,,,2.0,1.0,214.0,,49.8554454,5.2509889,68.87,duplex,Luxembourg,Wallonia,C,Excellent,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,880.0,19.9
68.0,1.0,1.0,1.0,,2.0,,255.0,,51.23198,4.447658,3.44,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,725.0,69.5
72.0,2.0,1.0,,,,,,,50.7431987,3.2143061,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,16.1
82.0,2.0,1.0,,,,,,,50.6129393,3.3765853,,groundFloor,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,975.0,24.2
,2.0,1.0,,,,,,,50.719729,4.3970574,,flat,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1150.0,52.4
88.0,2.0,1.0,1.0,,2.0,,181.0,,50.4150746,4.4552488,0.89,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,750.0,26.2
100.0,1.0,1.0,,1960.0,2.0,,250.0,,50.844055,4.4011661,3.61,groundFloor,Brussels,Brussels,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,975.0,65.1
129.0,4.0,2.0,,,,,,,50.8795423,4.3839305,,duplex,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,2200.0,73.9
,2.0,1.0,1.0,1920.0,2.0,,,,50.83114399999999,4.3614453,,duplex,Brussels,Brussels,,B,Not equipped,Gas,0,0,1,0,0,0,0,0,0,0,1450.0,90.2
71.0,1.0,1.0,,2024.0,,,,,50.8892108,4.3781007,,flat,Brussels,Brussels,A,A,Super equipped,,0,0,1,0,0,1,1,0,0,1,1005.0,73.2
,,,,,,,,,50.41027,4.16462,,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,665.0,9.6
,4.0,1.0,,2026.0,3.0,1.0,,800.0,50.01997189999999,5.5480905,,house,Luxembourg,Wallonie,A+,A,,,0,0,1,1,0,0,1,0,1,1,1050.0,20.9
55.0,1.0,1.0,1.0,,,3.0,297.0,,50.8290982,4.4163027,5.06,flat,Brussels,Brussels,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,68.7
40.0,1.0,1.0,,,,,,,50.4099614,4.4460783,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,650.0,17.9
113.0,2.0,1.0,,,,,,,51.0411635,3.3966707,,duplex,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,13.0
130.0,3.0,1.0,,,,,,,50.4070949,3.8885591,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,20.9
122.0,2.0,1.0,,,,,,,50.7434384,3.2144672,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1075.0,17.0
53.0,1.0,,,,,,243.0,,50.6090909,3.386911,,flat,Hainaut,Wallonie,C,,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,525.0,23.0
,3.0,1.0,2.0,,,,221.0,,51.32053,4.955044,38.17,house,Antwerp,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,900.0,21.0
230.0,4.0,2.0,3.0,,3.0,2.0,,169.0,50.8534211,4.3449495,,house,Brussels,Brussels,C,B,Fully equipped,,0,0,1,0,0,0,0,0,0,1,2150.0,98.0
420.0,1.0,1.0,1.0,2026.0,,4.0,,,50.6305099,5.5702946,,flatStudio,Liège,Wallonie,,A,,,0,0,1,0,0,0,1,0,0,1,490.0,52.5
212.0,4.0,2.0,,,,,,,50.7135314,4.581169,,duplex,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1500.0,49.0
199.0,2.0,2.0,,,,,,,50.83261,4.434291,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,3700.0,75.9
95.0,2.0,1.0,1.0,,2.0,4.0,134.0,,50.8232335,4.4105033,,flat,Brussels,Brussels,C,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1350.0,58.8
110.0,2.0,1.0,1.0,,2.0,,,,50.9011133,4.3598701,,house,Brussels,Brussels,E,B,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,1500.0,71.3
25.0,1.0,,1.0,,,,215.0,,50.56047415,4.6939596,16.29,flatStudio,Namur,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,575.0,43.0
14.0,1.0,1.0,1.0,,,3.0,,,50.46696235,4.8623289,0.68,flatStudio,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,300.0,42.3
178.0,4.0,2.0,,,,,,,50.5824674,5.63078,,house,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,2990.0,30.1
,,,,,,,,,50.8482772,4.3851,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,73.7
60.0,1.0,1.0,,,,,,,51.23385,4.463336,,duplex,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,870.0,51.0
80.0,2.0,2.0,,1940.0,2.0,3.0,,,50.8446036,4.3146049,2.49,groundFloor,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,1150.0,63.0
,,,,,,,,,50.8228907,4.367136,2.91,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,2900.0,76.1
