livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,,1.0,,,,,120.0,,50.86957268,4.69927628,1.14,flatStudio,Flemish Brabant,Flanders,B,,,Gas,0,1,0,0,0,1,0,0,0,0,660.0,80.1
,2.0,1.0,,,2.0,,136.0,,51.0910854,3.4488429,19.2,house,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,0,870.0,15.9
115.0,3.0,2.0,,2016.0,2.0,2.0,93.0,,50.7941239,4.2843844,,duplex,Flemish Brabant,Flanders,A,,,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,53.5
220.0,4.0,3.0,3.0,,2.0,,,,50.7903163,4.3596943,,house,Brussels,Brussels,,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,2700.0,65.6
88.0,2.0,,,,,,,,50.49061095,5.0972255,,flat,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,33.2
,3.0,1.0,1.0,2011.0,3.0,2.0,121.0,,50.9640057,4.5090895,7.41,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,1475.0,33.5
,3.0,0.0,2.0,2026.0,4.0,,,,50.73917480000001,5.2607197,,house,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1450.0,20.7
60.0,1.0,1.0,,,,,,,51.0364139,3.7148379,,flat,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,820.0,43.0
,0.0,,1.0,1965.0,2.0,4.0,105.0,,51.3518822,3.2867606,,flatStudio,West Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,700.0,83.2
89.0,3.0,1.0,,,,,,,51.1425312,2.732829,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2269.0,61.6
118.0,3.0,1.0,,,3.0,,373.0,1100.0,50.226231,4.367967,,house,Hainaut,Wallonie,E,B,Not equipped,Fuel oil,0,0,0,1,0,0,0,0,0,1,1000.0,16.0
76.0,2.0,1.0,1.0,2004.0,,,103.0,,51.319184,4.8506224,,flat,Antwerp,Flanders,B,B,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,850.0,17.6
148.0,3.0,1.0,,,,,,,50.32921035,5.0164794,,house,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,1300.0,27.4
170.0,2.0,2.0,,,,,,,50.45975,4.875266,,penthouse,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1400.0,40.7
96.0,2.0,1.0,,,,,,,50.5544163,4.3145817,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,42.5
414.0,5.0,3.0,3.0,1975.0,4.0,3.0,222.0,,50.7406349,4.3925542,,house,Flemish Brabant,Flanders,B,A,Super equipped,Gas,0,0,1,0,1,0,0,0,0,0,5500.0,51.2
,3.0,1.0,2.0,1950.0,3.0,2.0,,150.0,50.8104459,4.4305943,,house,Brussels,Brussels,F,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2000.0,69.6
70.0,1.0,,1.0,,,2.0,,,50.8213876,4.38306594,3.65,flat,Brussels,Brussels,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1300.0,81.5
,3.0,3.0,,,,,,,50.8284599,3.4903875,,duplex,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,950.0,9.1
166.0,2.0,1.0,,,3.0,,400.0,,51.2145,3.2548345,2.18,house,West Flanders,Flanders,D,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1100.0,34.4
,1.0,,,,,,252.0,,50.74115,3.19384,0.97,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,645.0,13.7
90.0,2.0,1.0,2.0,1997.0,2.0,6.0,98.0,,50.8334943,4.3952213,,flat,Brussels,Brussels,C,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,1675.0,70.0
165.0,3.0,2.0,,,,,,,50.8420505,4.4578464,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2650.0,77.2
,,,,,,,,,50.8486883,4.3687048,1.34,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,1,0,5500.0,93.8
101.0,2.0,1.0,1.0,,2.0,2.0,,,51.0964298,4.1362633,,flat,East Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,905.0,35.1
42.0,2.0,2.0,,2025.0,,,,,50.6056059,3.3880367,0.19,duplex,Hainaut,Wallonia,,Excellent,,,0,0,0,0,0,0,0,0,0,0,790.0,24.6
,3.0,1.0,,,3.0,,,,49.680415,5.8095313,,house,Luxembourg,Wallonie,,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1700.0,37.3
121.0,2.0,1.0,,,,2.0,122.0,,50.6839808,4.6974182,,duplex,Walloon Brabant,Wallonie,B,,,,0,0,0,0,0,0,0,0,0,1,1250.0,28.8
150.0,3.0,1.0,1.0,,2.0,1.0,208.0,170.0,50.859997,4.6590728,,house,Flemish Brabant,Flanders,C,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1400.0,46.3
,4.0,1.0,2.0,,,,109.0,,50.8670959,4.6363442,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,1,0,0,1,1650.0,52.3
52.0,1.0,,,,,,,,50.52585,5.233539,,flat,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,590.0,26.1
25.0,,1.0,,1972.0,,8.0,,,51.1698396,2.7780805,11.36,flatStudio,West Flanders,Flanders,,Excellent,,,0,1,1,0,0,1,0,0,0,0,550.0,57.4
75.0,2.0,1.0,1.0,1976.0,3.0,8.0,227.0,,50.8092907,4.324506500000001,,flat,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1350.0,71.1
91.0,2.0,1.0,,,,,,,50.8442607,4.3550895,,penthouse,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1900.0,86.5
72.0,2.0,1.0,1.0,,2.0,2.0,,,50.7135224,3.8287547,,house,Hainaut,Wallonie,,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,850.0,15.9
110.0,2.0,1.0,1.0,2020.0,2.0,,88.0,,50.5667024,5.5800189,,flat,Liège,Wallonie,B,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,950.0,20.8
118.0,3.0,,,,,,134.0,,50.9966724,2.9078631,16.04,duplex,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,1,0,0,0,1,700.0,4.9
55.0,1.0,1.0,,,,,,,50.8334149,4.3551601,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1200.0,89.7
,,,,,,,,,50.8322415,4.363986,1.89,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,2010.0,89.1
45.0,,,,,2.0,,1366.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,69.3
72.0,1.0,1.0,,,,,,,51.1794052,4.827647,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,900.0,22.5
203.0,4.0,3.0,4.0,2017.0,2.0,1.0,114.0,890.0,50.8368335,4.4385815,,house,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,1,0,1,0,0,0,0,3250.0,69.4
100.0,2.0,1.0,,,,,,,50.810096,4.4336618,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1500.0,69.6
277.0,3.0,1.0,2.0,2025.0,4.0,,7.0,,50.9006641,4.8087063,,house,Flemish Brabant,Flanders,A,A,Super equipped,,0,0,1,0,0,0,1,0,0,1,1700.0,37.3
56.0,1.0,1.0,1.0,,2.0,,,,51.0259576,3.0031398,12.14,flat,West Flanders,Flanders,,New,,,0,0,0,0,0,0,0,0,0,1,625.0,5.1
120.0,1.0,1.0,,,,,,,50.81865,4.37253,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2500.0,89.6
,1.0,,,,,,,,50.8264733,4.3513433,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,795.0,84.4
70.0,1.0,,,,,,,,51.2077728,3.2154591,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,720.0,22.6
80.0,2.0,2.0,2.0,,2.0,3.0,197.0,,50.457073,4.8429665,2.35,duplex,Namur,Wallonia,C,Excellent,,Gas,0,0,0,1,0,0,0,0,0,0,950.0,56.2
70.0,1.0,1.0,1.0,,2.0,4.0,,,50.8206334,4.3880549,,duplex,Brussels,Brussels,,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,76.9
98.0,1.0,1.0,1.0,,3.0,,416.0,,50.4852743,4.156078,2.22,house,Hainaut,Wallonia,E,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,800.0,23.1
108.0,2.0,1.0,1.0,1951.0,2.0,3.0,128.0,,50.84377569999999,4.4005897,,flat,Brussels,Brussels,C,B,Super equipped,,0,0,0,0,0,0,1,0,0,1,1850.0,65.7
134.0,2.0,2.0,2.0,1970.0,2.0,10.0,319.0,,50.8093509,4.346394,,flat,Brussels,Brussels,F,A,Fully equipped,Electricity,0,0,1,0,0,1,1,0,0,1,1360.0,58.3
60.0,1.0,1.0,,,,,,,50.8289606,4.3890273,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1450.0,84.9
82.0,3.0,1.0,,,,,,,50.4063872,4.4470787,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,16.2
99.0,2.0,1.0,1.0,,,,143.0,,51.32061,4.433742,11.46,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,980.0,26.2
56.0,1.0,1.0,1.0,1978.0,3.0,,163.0,,50.7365132,4.2398198,,flat,Flemish Brabant,Flanders,B,B,Partially equipped,,0,0,0,0,0,1,0,0,0,0,810.0,39.1
38.0,,1.0,,,,,,,50.8411909,4.3554226,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,850.0,73.7
93.0,2.0,1.0,2.0,2019.0,2.0,3.0,37.0,,50.7842296,4.3330787,7.05,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,1325.0,57.5
75.0,1.0,1.0,1.0,2023.0,2.0,4.0,25.0,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,A+,New,,Gas,0,0,1,1,1,1,0,0,0,1,1800.0,40.5
172.0,3.0,3.0,,,2.0,4.0,,,50.8589789,4.3666132,1.8,groundFloor,Brussels,Brussels,,Normal,,,0,0,1,1,0,0,0,0,0,0,2200.0,80.3
,,,,,,,,,51.2230568,4.4011549,0.42,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,1,0,1780.0,62.7
70.0,2.0,1.0,0.0,1906.0,2.0,2.0,,61.0,51.2013259,4.4327621,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,995.0,69.0
60.0,1.0,1.0,1.0,1876.0,2.0,4.0,197.0,,50.8503294,4.3675565,1.3,flat,Brussels,Brussels,D,Excellent,Super equipped,,0,1,1,0,0,1,0,0,0,0,1200.0,87.9
25.0,,1.0,,,,,,,51.1698396,2.7780805,,flatStudio,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,550.0,57.4
77.0,1.0,1.0,,,,,,,50.8202422,4.3872256,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1350.0,81.4
75.0,2.0,1.0,1.0,,,6.0,79.0,,50.8797248,4.4028543,5.22,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1550.0,89.7
,,,,,,,,,50.8632766,4.3711605,2.37,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,850.0,67.6
85.0,,1.0,,,,,,,50.8488989,4.3407464,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,995.0,72.0
72.0,1.0,1.0,,,,,,,50.8522908,4.4418013,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,89.1
95.0,2.0,,1.0,,2.0,,282.0,,50.800919,4.414715,6.83,house,Brussels,Brussels,F,Excellent,,,0,0,1,1,0,0,0,0,0,0,1670.0,67.9
115.0,3.0,2.0,2.0,1950.0,3.0,3.0,274.0,,50.8450869,4.412107,4.37,penthouse,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1600.0,52.1
99.0,2.0,1.0,,,,,,,50.2923019,5.1075918,,flat,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,36.8
101.0,2.0,1.0,1.0,,,8.0,283.0,,50.6346088,5.5672202,,flat,Liège,Wallonie,D,,Not equipped,Gas,0,0,0,0,0,1,1,0,0,0,790.0,33.6
88.0,2.0,1.0,1.0,1960.0,2.0,7.0,180.0,,50.8423011,4.419052,4.88,flat,Brussels,Brussels,D,Fully renovated,,Gas,0,0,1,0,0,1,1,0,0,0,1400.0,81.8
66.0,2.0,1.0,1.0,,2.0,,384.0,,50.2532226,4.432067,17.54,duplex,Namur,Wallonia,E,,,Fuel oil,0,0,1,0,0,0,0,0,0,0,725.0,25.5
240.0,4.0,2.0,3.0,,3.0,1.0,,250.0,50.49289539999999,4.059622300000001,,villa,Hainaut,Wallonie,C,A,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,1850.0,19.3
54.0,1.0,1.0,1.0,1965.0,,2.0,254.0,,50.8715286,4.3179188,,flat,Brussels,Brussels,E,B,Fully equipped,,0,0,1,0,0,0,0,0,0,0,850.0,65.7
125.0,3.0,1.0,,,4.0,,640.0,540.0,50.7337393,4.2404904,,house,Flemish Brabant,Flanders,F,B,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1500.0,37.4
68.0,1.0,1.0,,,,,,,50.855862,4.4254994,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,77.2
80.0,2.0,,,,,,,,50.4771076,4.5363885,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1000.0,40.4
87.0,2.0,1.0,,,,,,,51.2776634,3.0293086,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,48.6
56.0,1.0,,,,2.0,,390.0,,51.21947,4.459959,4.0,flat,Antwerp,Flanders,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,875.0,43.5
71.0,1.0,1.0,,,,,,,51.22020914,4.42179325,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,875.0,70.9
35.0,0.0,1.0,1.0,1960.0,3.0,3.0,357.0,,50.80167050000001,4.3341912,,flatStudio,Brussels,Brussels,G,A,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,850.0,77.7
60.0,1.0,1.0,,,,,,,50.797604,4.4178772,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,900.0,67.9
,2.0,1.0,2.0,,2.0,2.0,143.0,,50.34226959999999,4.469022499999999,,house,Hainaut,Wallonie,B,A,Fully equipped,,0,0,1,1,0,0,1,0,0,0,1300.0,34.2
66.0,1.0,2.0,,,,,,,50.4569929,3.9840332,,house,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,700.0,43.5
41.0,1.0,1.0,,,,,,,50.8066389,4.3345961,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,790.0,74.6
,2.0,1.0,2.0,,3.0,1.0,,,49.8556818,5.4559878,,house,Luxembourg,Wallonie,C,,,Wood,0,0,0,0,0,0,1,0,0,0,750.0,9.8
165.0,3.0,1.0,2.0,,4.0,1.0,361.0,1165.0,50.7266284,4.3837771,13.56,villa,Walloon Brabant,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,2100.0,55.3
89.0,2.0,1.0,,,,,,,50.93455,4.04765,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1175.0,36.2
210.0,4.0,1.0,1.0,,,,,870.0,50.9463615,5.3761538,3.2,house,Limburg,Flanders,,,,,0,0,0,1,0,0,0,0,0,0,1350.0,26.2
140.0,4.0,1.0,2.0,1920.0,3.0,2.0,,,50.6,4.6333333,22.4,house,Walloon Brabant,Wallonia,,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,1390.0,39.5
30.0,1.0,,,,,,,,50.71502,4.613438,,flatStudio,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,625.0,61.3
62.0,1.0,1.0,1.0,2007.0,,4.0,167.0,,50.85442,4.431314,5.78,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,1180.0,77.2
60.0,1.0,1.0,1.0,,,,,,50.5654081,4.2717018,,flat,Hainaut,Wallonie,,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,725.0,42.6
187.0,3.0,1.0,2.0,2025.0,3.0,,,322.0,51.1528654,2.9475577,8.29,house,West Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,0,0,0,0,1,1395.0,7.0
175.0,4.0,2.0,3.0,1964.0,2.0,2.0,186.0,296.0,50.7836538,4.342371,7.03,house,Brussels,Brussels,D,Excellent,,Gas,0,0,1,1,0,0,1,1,0,1,2350.0,63.5
61.0,1.0,1.0,,,,,,,50.7351012,5.6947522,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,695.0,25.5
,1.0,1.0,,,,,,,50.8792742,4.708418,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1250.0,69.4
,2.0,1.0,1.0,,2.0,2.0,,,50.6450944,5.5736112,,flat,Liège,Wallonie,,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,720.0,39.3
99.0,2.0,1.0,1.0,1970.0,3.0,4.0,229.0,,50.8472258,4.4168966,4.7,flat,Brussels,Brussels,E,Fully renovated,,Gas,0,0,0,0,0,1,1,0,0,0,1250.0,60.5
81.0,2.0,1.0,1.0,,3.0,2.0,,,51.2467945,4.429200799999999,,flat,Antwerp,Flanders,A,A,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1200.0,42.2
74.0,1.0,1.0,1.0,2007.0,4.0,2.0,142.0,,50.7198111,4.3980348,14.51,flat,Walloon Brabant,Wallonia,B,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,51.7
95.0,2.0,1.0,2.0,1999.0,2.0,3.0,177.0,,50.8557643,4.4358035,6.11,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,1350.0,72.9
50.0,1.0,1.0,,1978.0,2.0,3.0,147.0,,51.19764,4.422509,2.79,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,745.0,73.5
48.0,1.0,1.0,,,4.0,1.0,632.0,,50.49179065,3.59063457,19.16,house,Hainaut,Wallonia,G,,,,0,0,0,1,0,0,0,0,0,0,575.0,21.2
195.0,4.0,2.0,2.0,,2.0,3.0,152.0,,50.8579468,4.1172879,,,Flemish Brabant,Flanders,B,A,Super equipped,,0,0,1,1,0,0,0,0,0,1,1595.0,33.2
170.0,3.0,2.0,3.0,2026.0,4.0,4.0,53.0,,50.8504015,4.3553227,0.56,triplex,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,0,1,0,0,0,2600.0,78.4
90.0,2.0,1.0,,,,,,,50.6476264,5.5887284,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,33.1
65.0,1.0,1.0,,,,,,,50.7154184,4.3889046,,flat,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,875.0,51.7
135.0,3.0,1.0,,2003.0,2.0,,,,51.1335421,4.4457786,,flat,Antwerp,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,1050.0,51.5
145.0,2.0,1.0,,,,,,,51.27634,4.451126,,house,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1450.0,38.2
150.0,3.0,2.0,2.0,,2.0,3.0,314.0,118.0,50.8247346,5.1254933,,house,Flemish Brabant,Flanders,D,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,905.0,18.4
80.0,1.0,1.0,,,,,,,51.06485,5.08917,,groundFloor,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,900.0,16.6
201.0,3.0,1.0,1.0,,2.0,,328.0,,51.0704286,4.9878253,,house,Antwerp,Flanders,D,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,950.0,25.0
177.0,3.0,1.0,,,,,,,50.9747121,5.3548911,,house,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1300.0,27.1
192.0,3.0,1.0,,,4.0,,,192.0,50.8851761,4.168246799999999,,house,Flemish Brabant,Flanders,,,,Electricity,0,0,1,0,0,0,1,0,0,0,1800.0,41.0
115.0,2.0,1.0,1.0,2026.0,3.0,2.0,,,50.8480702,4.1378755,,flat,Flemish Brabant,Flanders,A,A,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,1,1250.0,33.2
212.0,5.0,1.0,2.0,,2.0,,224.0,182.0,50.93219939999999,4.0476109,,mansion,East Flanders,Flanders,C,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1350.0,38.1
75.0,2.0,1.0,1.0,2020.0,2.0,3.0,92.0,,51.058322,3.2746912,,flat,West Flanders,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,1,750.0,9.4
180.0,3.0,3.0,3.0,1900.0,2.0,2.0,,250.0,50.87744430000001,4.3570437,,house,Brussels,Brussels,F,,,Gas,0,0,1,1,0,0,0,0,0,0,2190.0,59.1
470.0,6.0,3.0,0.0,1900.0,2.0,3.0,208.0,250.0,50.8465225,4.3517633,,house,Brussels,Brussels,D,A,Not equipped,Gas,0,0,1,1,0,1,1,0,0,0,8250.0,88.7
,1.0,,,,,,,,51.0357626,3.7344382,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,895.0,46.4
111.0,3.0,2.0,2.0,1996.0,2.0,7.0,141.0,,50.8383536,4.4449155,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1600.0,77.4
79.0,2.0,1.0,2.0,2019.0,4.0,3.0,43.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,1500.0,69.3
90.0,2.0,1.0,,,,,,,50.4131773,4.4446911,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,780.0,25.2
95.0,2.0,1.0,1.0,1990.0,3.0,,234.0,,51.069682,5.086256,,flat,Limburg,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,1,790.0,29.0
89.0,2.0,,,,,,,,50.6392427,5.5737997,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,890.0,42.1
115.0,3.0,1.0,,,,,,,50.677441,4.3765653,,house,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1450.0,47.9
68.0,1.0,,1.0,,3.0,1.0,304.0,,50.5142873,5.6918125,14.78,flat,Liège,Wallonia,D,,,Fuel oil,0,0,0,1,0,0,0,0,0,0,825.0,17.4
269.0,4.0,1.0,2.0,2011.0,4.0,,99.0,,50.9025611,4.6434346,,villa,Flemish Brabant,Flanders,A,,Super equipped,,0,0,1,0,0,0,0,0,0,0,1950.0,45.4
28.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flatStudio,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,690.0,82.9
60.0,1.0,,1.0,,2.0,,287.0,,50.6337152,5.582382000000001,,flat,Liège,Wallonie,D,A,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,575.0,25.3
,3.0,1.0,2.0,,2.0,2.0,231.0,,50.8084174,4.4383633,,house,Brussels,Brussels,E,B,Fully equipped,,0,0,1,1,0,0,0,0,0,0,1850.0,68.6
,5.0,4.0,4.0,,4.0,,100.0,,50.8341119,4.4594705,,house,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,5800.0,64.8
56.0,1.0,1.0,1.0,,,2.0,255.0,,50.2681811,5.4457551,,flat,Luxembourg,Wallonie,C,B,Fully equipped,,0,0,0,0,0,0,0,0,0,0,690.0,22.6
160.0,3.0,1.0,2.0,,4.0,2.0,81.0,337.0,50.9898896,2.9547666,12.7,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,950.0,5.1
,3.0,,,,,,,,50.5986356,3.4014798,,flat,Hainaut,Wallonie,D,,,,0,0,0,0,0,0,0,0,0,0,865.0,24.7
162.0,4.0,1.0,2.0,,2.0,2.0,161.0,,51.1543838,4.437211,,house,Antwerp,Flanders,B,B,Partially equipped,Gas,0,0,0,1,0,0,0,0,0,1,1475.0,49.4
217.0,4.0,1.0,,,,,,,50.7164882,4.699437,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1700.0,37.4
72.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1250.0,82.9
150.0,3.0,3.0,2.0,2024.0,4.0,1.0,,3000.0,50.3403943,4.4763494,,house,Hainaut,Wallonie,A++,,,,0,0,0,0,0,0,0,0,0,0,1650.0,34.2
100.0,3.0,2.0,2.0,,2.0,4.0,259.0,,50.8098091,4.3616721,4.18,flat,Brussels,Brussels,E,Normal,,Fuel oil,0,0,1,0,0,1,0,0,0,1,1750.0,81.4
50.0,1.0,1.0,,,,,,,51.19764,4.422509,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,745.0,73.5
,1.0,1.0,1.0,,,,158.0,,50.41281,4.16645,8.21,flat,Hainaut,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,700.0,12.0
79.0,2.0,1.0,2.0,1992.0,2.0,,232.0,,51.1859238,5.1079305,32.61,flat,Antwerp,Flanders,C,Normal,Super equipped,,0,0,1,0,0,1,0,0,0,0,895.0,26.2
,2.0,1.0,,,,,,,50.50415357,5.65810848,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,780.0,21.7
,,,,,,,,,50.8317357,4.3632385,1.91,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,810.0,88.7
,,,,,,,,,50.8115557,4.3575342,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,81.4
44.0,,1.0,,,,,,,50.6416669,5.57433278,,flatStudio,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,585.0,48.1
14.0,1.0,,,,,,,,50.8202924,3.2704422,,studentFlat,West Flanders,Flanders,,,Partially equipped,Electricity,0,0,0,0,0,1,0,0,0,0,315.0,17.5
40.0,0.0,1.0,1.0,,2.0,,773.0,,50.8315975,4.4394032,6.51,flatStudio,Brussels,Brussels,G,Excellent,,Gas,0,1,0,0,0,0,0,0,0,0,800.0,72.2
